"122401","v0","挽留"
"122418","v0","流失"
"122496","v0","流失"
"122503","v1","核心"
"122550","v0","新手低迷"
"122572","v0","流失"
"122583","v4","核心"
"122629","v0","流失"
"122668","v0","流失"
"122916","v0","发展"
"122927","v0","流失"
"122932","v0","流失"
"122936","v1","发展"
"122943","v0","流失"
"122960","v0","新手活跃"
"122961","v0","挽留"
"122973","v1","核心"
"122996","v0","流失"
"123031","v0","挽留"
"123045","v0","新手活跃"
"123069","v0","新手低迷"
"123083","v0","流失"
"123129","v0","挽留"
"123134","v0","挽留"
"123193","v0","流失"
"123195","v0","流失"
"123196","v0","流失"
"123250","v0","流失"
"123258","v0","流失"
"123558","v0","挽留"
"123586","v0","流失"
"123650","v0","发展"
"123665","v0","流失"
"123688","v1","发展"
"123705","v2","核心"
"123711","v0","流失"
"123748","v0","流失"
"123758","v0","新手活跃"
"123783","v0","发展"
"123814","v1","发展"
"123838","v0","流失"
"123886","v0","挽留"
"123900","v1","发展"
"123982","v0","发展"
"124016","v5","核心"
"124023","v0","流失"
"124113","v0","流失"
"124145","v0","挽留"
"124300","v0","挽留"
"124303","v0","流失"
"124346","v0","流失"
"124447","v0","挽留"
"124476","v0","新手低迷"
"124535","v0","挽留"
"124569","v0","流失"
"124656","v0","流失"
"124682","v0","挽留"
"124782","v2","核心"
"124814","v0","流失"
"124934","v2","核心"
"124952","v0","新手低迷"
"124998","v1","发展"
"125010","v0","发展"
"125038","v1","挽留"
"125114","v2","核心"
"125139","v1","发展"
"125288","v0","流失"
"125292","v2","核心"
"125305","v1","挽留"
"125416","v0","挽留"
"125472","v2","发展"
"125632","v1","核心"
"125654","v0","流失"
"125732","v2","核心"
"125734","v0","流失"
"125842","v0","流失"
"125871","v3","核心"
"125998","v0","流失"
"126012","v2","核心"
"126130","v1","发展"
"126204","v0","发展"
"126207","v1","核心"
"126250","v0","流失"
"126268","v2","核心"
"126299","v0","挽留"
"126330","v0","发展"
"126594","v2","核心"
"126627","v1","发展"
"126667","v0","挽留"
"126739","v0","流失"
"126793","v0","流失"
"126821","v1","发展"
"126856","v0","挽留"
"126865","v0","挽留"
"126867","v0","流失"
"126870","v0","挽留"
"126913","v0","流失"
"126921","v0","新手低迷"
"127027","v0","发展"
"127048","v0","挽留"
"127139","v0","流失"
"127145","v0","挽留"
"127192","v0","发展"
"127253","v0","发展"
"127302","v1","核心"
"127492","v0","挽留"
"127540","v3","核心"
"127542","v1","挽留"
"127639","v0","流失"
"127756","v0","发展"
"127849","v3","核心"
"128058","v0","流失"
"128104","v0","挽留"
"128141","v1","发展"
"128203","v2","核心"
"128219","v1","发展"
"128225","v0","流失"
"128248","v1","发展"
"128249","v1","发展"
"128272","v0","新手活跃"
"128295","v0","新手活跃"
"128374","v0","流失"
"128416","v1","挽留"
"128446","v3","核心"
"128553","v0","流失"
"128555","v0","流失"
"128588","v0","流失"
"128608","v0","流失"
"128610","v0","挽留"
"128620","v2","核心"
"128625","v0","流失"
"128687","v0","流失"
"128753","v0","流失"
"128759","v1","发展"
"128786","v0","流失"
"128803","v0","挽留"
"128858","v0","挽留"
"128878","v0","流失"
"128962","v0","流失"
"128990","v0","流失"
"128992","v0","流失"
"129025","v1","流失"
"129026","v0","挽留"
"129060","v0","挽留"
"129062","v0","流失"
"129129","v1","发展"
"129195","v0","新手低迷"
"129206","v0","流失"
"129266","v1","发展"
"129320","v1","发展"
"129354","v0","流失"
"129416","v0","发展"
"129451","v0","挽留"
"129718","v0","流失"
"129752","v5","核心"
"129796","v0","流失"
"130174","v0","流失"
"130220","v0","发展"
"130256","v0","发展"
"130281","v0","挽留"
"130296","v0","新手低迷"
"130302","v3","核心"
"130383","v1","发展"
"130455","v0","发展"
"130525","v4","核心"
"130562","v1","挽留"
"130628","v2","核心"
"130695","v0","流失"
"130708","v0","流失"
"130752","v0","流失"
"130772","v0","流失"
"130857","v1","发展"
"130858","v0","新手活跃"
"130914","v0","流失"
"130943","v1","发展"
"131206","v1","核心"
"131209","v0","新手低迷"
"131234","v4","核心"
"131401","v1","挽留"
"131428","v0","流失"
"131437","v0","挽留"
"131465","v2","核心"
"131496","v0","挽留"
"131517","v0","发展"
"131521","v1","发展"
"131534","v0","挽留"
"131535","v0","挽留"
"131541","v1","发展"
"131579","v0","挽留"
"131622","v0","流失"
"131701","v0","流失"
"131754","v2","核心"
"131877","v2","核心"
"131903","v1","挽留"
"131950","v0","流失"
"131966","v0","流失"
"131981","v0","流失"
"131982","v1","发展"
"132007","v0","新手不满7天"
"132011","v0","流失"
"132013","v0","发展"
"132187","v0","挽留"
"132192","v1","核心"
"132218","v0","发展"
"132237","v0","流失"
"132261","v0","流失"
"132301","v1","核心"
"132306","v1","挽留"
"132334","v1","挽留"
"132377","v1","挽留"
"132380","v0","流失"
"132501","v2","核心"
"132551","v0","流失"
"132561","v0","流失"
"132716","v0","新手不满7天"
"132733","v1","发展"
"132832","v0","挽留"
"132967","v0","流失"
"132981","v0","新手不满7天"
"133035","v0","挽留"
"133080","v0","挽留"
"133113","v0","挽留"
"133150","v0","流失"
"133177","v0","发展"
"133205","v0","发展"
"133237","v0","流失"
"133249","v0","发展"
"133322","v1","挽留"
"133350","v0","挽留"
"133430","v0","挽留"
"133450","v0","流失"
"133483","v1","保持"
"133505","v0","流失"
"133571","v1","发展"
"133590","v0","发展"
"133686","v5","核心"
"133838","v1","发展"
"133840","v4","核心"
"133846","v0","挽留"
"133867","v1","核心"
"133883","v0","流失"
"133932","v1","核心"
"133950","v0","发展"
"133976","v0","流失"
"133989","v0","挽留"
"133994","v0","发展"
"134012","v0","挽留"
"134099","v0","挽留"
"134160","v0","挽留"
"134164","v0","流失"
"134213","v0","流失"
"134255","v0","流失"
"134259","v1","发展"
"134264","v0","挽留"
"134289","v2","核心"
"134324","v0","挽留"
"134325","v0","挽留"
"134481","v1","挽留"
"134483","v3","核心"
"134499","v0","挽留"
"134505","v0","流失"
"134510","v1","挽留"
"134536","v0","流失"
"134615","v0","发展"
"134693","v0","流失"
"134715","v0","挽留"
"134823","v1","发展"
"134839","v0","新手低迷"
"134889","v2","核心"
"134903","v0","流失"
"134920","v1","发展"
"134939","v1","挽留"
"134943","v0","新手不满7天"
"134951","v0","新手低迷"
"134966","v0","流失"
"134977","v4","核心"
"135063","v3","核心"
"135071","v1","核心"
"135075","v0","新手低迷"
"135077","v0","挽留"
"135102","v0","流失"
"135216","v1","发展"
"135225","v4","核心"
"135267","v0","流失"
"135284","v0","新手活跃"
"135309","v0","流失"
"135334","v0","流失"
"135390","v1","核心"
"135442","v0","发展"
"135444","v0","流失"
"135482","v0","挽留"
"135490","v1","发展"
"135494","v0","新手活跃"
"135529","v3","核心"
"135600","v0","挽留"
"135617","v0","流失"
"135644","v0","流失"
"135650","v2","核心"
"135675","v0","新手低迷"
"135723","v1","核心"
"135759","v1","发展"
"135769","v0","挽留"
"135789","v0","流失"
"135802","v0","发展"
"135847","v0","发展"
"135884","v5","核心"
"136082","v3","核心"
"136102","v0","发展"
"136121","v0","流失"
"136162","v0","发展"
"136333","v0","流失"
"136336","v0","流失"
"136345","v0","新手活跃"
"136354","v1","挽留"
"136371","v0","流失"
"136453","v0","发展"
"136511","v2","核心"
"136523","v0","流失"
"136557","v0","流失"
"136682","v1","核心"
"136755","v3","核心"
"136763","v2","核心"
"136788","v3","核心"
"136796","v0","流失"
"136906","v0","发展"
"136927","v0","发展"
"136948","v0","挽留"
"136960","v0","新手不满7天"
"136993","v1","发展"
"136994","v0","流失"
"136997","v1","挽留"
"137077","v0","流失"
"137248","v0","流失"
"137261","v0","流失"
"137351","v0","发展"
"137366","v1","挽留"
"137373","v0","发展"
"137377","v2","核心"
"137381","v0","挽留"
"137432","v0","挽留"
"137434","v0","挽留"
"137489","v1","核心"
"137494","v1","发展"
"137548","v0","发展"
"137565","v0","挽留"
"137638","v0","挽留"
"137673","v2","发展"
"137704","v0","流失"
"137706","v0","流失"
"137723","v0","挽留"
"137733","v0","发展"
"137751","v1","挽留"
"137825","v1","发展"
"137854","v0","流失"
"137860","v0","新手活跃"
"137889","v0","发展"
"137892","v0","挽留"
"137958","v0","挽留"
"138013","v0","新手低迷"
"138096","v0","挽留"
"138102","v0","挽留"
"138116","v0","挽留"
"138182","v0","流失"
"138259","v2","核心"
"138270","v1","发展"
"138272","v0","流失"
"138283","v0","流失"
"138295","v1","发展"
"138308","v1","发展"
"138321","v0","流失"
"138364","v0","发展"
"138391","v0","挽留"
"138395","v0","流失"
"138402","v0","流失"
"138456","v0","新手活跃"
"138514","v0","新手低迷"
"138530","v0","发展"
"138615","v1","核心"
"138622","v0","挽留"
"138641","v3","核心"
"138658","v4","核心"
"138671","v0","挽留"
"138702","v0","挽留"
"138727","v0","流失"
"138737","v0","挽留"
"138771","v0","流失"
"138847","v0","流失"
"139003","v0","流失"
"139056","v4","核心"
"139086","v0","挽留"
"139103","v1","保持"
"139119","v0","流失"
"139131","v0","发展"
"139161","v1","发展"
"139256","v1","发展"
"139302","v0","发展"
"139356","v0","流失"
"139364","v0","挽留"
"139370","v0","流失"
"139386","v0","流失"
"139421","v0","挽留"
"139440","v0","新手不满7天"
"139457","v4","核心"
"139489","v1","核心"
"139534","v0","流失"
"139586","v1","核心"
"139597","v0","流失"
"139598","v0","发展"
"139648","v0","流失"
"139654","v0","流失"
"139793","v0","新手活跃"
"139800","v1","核心"
"139834","v0","发展"
"139851","v0","发展"
"139918","v2","核心"
"139972","v0","挽留"
"139973","v1","挽留"
"139988","v0","挽留"
"140011","v1","发展"
"140070","v0","流失"
"140133","v1","挽留"
"140201","v0","挽留"
"140238","v0","流失"
"140249","v0","流失"
"140291","v1","挽留"
"140321","v0","发展"
"140340","v0","挽留"
"140367","v1","挽留"
"140431","v0","流失"
"140436","v0","流失"
"140472","v0","发展"
"140506","v0","流失"
"140533","v0","挽留"
"140590","v0","新手不满7天"
"140747","v1","核心"
"140813","v0","流失"
"140818","v0","挽留"
"140827","v0","流失"
"140885","v0","流失"
"140934","v2","核心"
"140945","v0","挽留"
"140983","v4","核心"
"141019","v0","新手不满7天"
"141025","v0","流失"
"141139","v2","核心"
"141159","v0","流失"
"141188","v0","流失"
"141220","v1","发展"
"141259","v0","挽留"
"141281","v0","新手低迷"
"141355","v0","流失"
"141424","v1","挽留"
"141504","v0","流失"
"141531","v1","挽留"
"141644","v0","发展"
"141661","v0","挽留"
"141789","v0","流失"
"141835","v0","流失"
"141902","v1","核心"
"142119","v0","发展"
"142207","v0","流失"
"142240","v1","发展"
"142282","v0","流失"
"142286","v1","挽留"
"142295","v1","发展"
"142296","v0","新手活跃"
"142338","v1","发展"
"142411","v0","挽留"
"142466","v0","流失"
"142498","v1","发展"
"142563","v0","挽留"
"142596","v1","核心"
"142637","v1","发展"
"142715","v0","挽留"
"142755","v0","流失"
"142807","v0","流失"
"142857","v1","挽留"
"142861","v0","挽留"
"142862","v0","流失"
"142941","v0","流失"
"142982","v1","核心"
"143014","v1","核心"
"143054","v1","挽留"
"143131","v0","流失"
"143140","v0","新手低迷"
"143145","v1","发展"
"143203","v0","流失"
"143230","v0","挽留"
"143313","v0","挽留"
"143342","v1","核心"
"143390","v1","核心"
"143409","v1","发展"
"143418","v0","挽留"
"143422","v1","发展"
"143502","v1","保持"
"143510","v0","流失"
"143522","v0","流失"
"143604","v3","核心"
"143623","v0","发展"
"143627","v0","流失"
"143693","v0","流失"
"143715","v0","挽留"
"143735","v0","挽留"
"143738","v1","核心"
"143761","v0","流失"
"143773","v0","流失"
"143807","v2","核心"
"143813","v1","核心"
"143830","v0","流失"
"143896","v0","挽留"
"143934","v0","挽留"
"143968","v0","挽留"
"143972","v0","发展"
"144001","v2","核心"
"144050","v0","新手低迷"
"144051","v0","挽留"
"144063","v4","核心"
"144110","v0","发展"
"144175","v0","流失"
"144218","v3","核心"
"144221","v0","流失"
"144236","v1","保持"
"144238","v0","流失"
"144344","v0","发展"
"144347","v0","新手活跃"
"144383","v0","发展"
"144392","v0","流失"
"144438","v0","流失"
"144501","v0","新手低迷"
"144506","v0","挽留"
"144536","v4","核心"
"144541","v0","挽留"
"144590","v0","挽留"
"144604","v0","挽留"
"144612","v4","核心"
"144681","v0","新手活跃"
"144689","v1","发展"
"144695","v2","核心"
"144776","v0","流失"
"144841","v1","发展"
"144857","v1","发展"
"144873","v1","核心"
"144925","v0","挽留"
"144932","v0","挽留"
"144978","v0","流失"
"144991","v0","流失"
"145007","v5","核心"
"145080","v0","挽留"
"145089","v2","核心"
"145201","v3","核心"
"145287","v2","发展"
"145321","v0","核心"
"145346","v1","挽留"
"145350","v0","挽留"
"145393","v2","核心"
"145431","v1","挽留"
"145451","v1","挽留"
"145519","v0","流失"
"145527","v0","流失"
"145553","v0","挽留"
"145612","v0","流失"
"145664","v0","流失"
"145684","v0","挽留"
"145691","v0","挽留"
"145697","v1","流失"
"145721","v0","挽留"
"145945","v5","核心"
"145957","v3","核心"
"146004","v0","挽留"
"146028","v0","流失"
"146093","v1","发展"
"146119","v1","发展"
"146187","v0","新手不满7天"
"146279","v1","发展"
"146314","v0","发展"
"146317","v0","流失"
"146356","v1","发展"
"146368","v0","新手低迷"
"146583","v0","流失"
"146649","v1","挽留"
"146730","v1","核心"
"146755","v0","流失"
"146830","v0","流失"
"146896","v0","流失"
"146977","v0","挽留"
"146987","v0","流失"
"146989","v0","新手活跃"
"147001","v1","挽留"
"147150","v0","流失"
"147165","v0","流失"
"147176","v0","流失"
"147206","v0","挽留"
"147276","v1","发展"
"147300","v0","挽留"
"147338","v0","发展"
"147425","v0","挽留"
"147432","v0","流失"
"147484","v2","核心"
"147488","v0","挽留"
"147495","v0","新手低迷"
"147537","v0","新手低迷"
"147560","v0","发展"
"147562","v1","发展"
"147573","v0","流失"
"147580","v1","发展"
"147619","v0","流失"
"147640","v0","流失"
"147650","v1","发展"
"147706","v3","核心"
"147796","v0","流失"
"147817","v0","新手低迷"
"147877","v0","新手不满7天"
"147890","v0","流失"
"147896","v0","流失"
"147901","v0","流失"
"147902","v0","挽留"
"147957","v0","挽留"
"148019","v1","挽留"
"148066","v0","挽留"
"148088","v2","核心"
"148120","v0","挽留"
"148123","v3","核心"
"148135","v0","新手低迷"
"148142","v0","挽留"
"148211","v0","新手低迷"
"148222","v0","挽留"
"148257","v0","挽留"
"148260","v0","流失"
"148263","v0","挽留"
"148334","v0","流失"
"148353","v0","挽留"
"148381","v0","流失"
"148390","v0","流失"
"148392","v1","发展"
"148430","v1","发展"
"148503","v0","流失"
"148550","v0","新手活跃"
"148595","v0","流失"
"148609","v0","流失"
"148713","v0","流失"
"148726","v0","挽留"
"148751","v0","发展"
"148760","v0","流失"
"148788","v0","流失"
"148791","v0","流失"
"148804","v0","新手活跃"
"148903","v0","新手低迷"
"148961","v2","核心"
"149017","v0","核心"
"149147","v0","流失"
"149167","v0","流失"
"149349","v0","挽留"
"149364","v1","挽留"
"149395","v1","发展"
"149397","v1","核心"
"149467","v0","新手低迷"
"149470","v0","流失"
"149498","v0","流失"
"149512","v0","流失"
"149559","v0","发展"
"149565","v1","发展"
"149594","v0","挽留"
"149608","v0","挽留"
"149620","v0","挽留"
"149642","v0","流失"
"149650","v0","流失"
"149666","v1","核心"
"149849","v0","新手低迷"
"149863","v1","挽留"
"149934","v1","发展"
"149940","v0","流失"
"149999","v3","核心"
"150031","v0","挽留"
"150048","v0","发展"
"150053","v1","挽留"
"150057","v0","发展"
"150090","v0","发展"
"150119","v0","流失"
"150129","v1","挽留"
"150141","v1","挽留"
"150332","v0","挽留"
"150342","v3","核心"
"150370","v0","流失"
"150393","v0","挽留"
"150396","v0","挽留"
"150401","v0","流失"
"150417","v1","发展"
"150553","v1","发展"
"150651","v0","流失"
"150652","v0","新手不满7天"
"150729","v0","流失"
"150744","v0","挽留"
"150836","v0","流失"
"150849","v0","挽留"
"150872","v0","新手低迷"
"150913","v2","核心"
"150922","v0","流失"
"151055","v1","发展"
"151087","v0","流失"
"151096","v0","新手低迷"
"151100","v0","发展"
"151117","v0","发展"
"151140","v0","挽留"
"151234","v0","流失"
"151267","v0","新手活跃"
"151269","v0","流失"
"151281","v0","发展"
"151283","v0","流失"
"151340","v0","发展"
"151426","v0","新手活跃"
"151461","v0","发展"
"151493","v0","流失"
"151516","v0","挽留"
"151534","v0","挽留"
"151570","v0","流失"
"151573","v0","发展"
"151673","v0","发展"
"151723","v0","挽留"
"151766","v0","发展"
"151809","v0","流失"
"151829","v1","核心"
"151882","v0","流失"
"151906","v1","核心"
"151941","v0","新手活跃"
"151950","v0","流失"
"151972","v0","挽留"
"152050","v1","发展"
"152054","v0","核心"
"152075","v0","挽留"
"152101","v1","核心"
"152123","v0","新手活跃"
"152216","v0","流失"
"152235","v0","挽留"
"152284","v1","流失"
"152297","v0","新手活跃"
"152417","v0","流失"
"152423","v0","挽留"
"152445","v5","核心"
"152461","v0","流失"
"152513","v1","核心"
"152539","v2","核心"
"152625","v2","核心"
"152655","v1","挽留"
"152740","v0","挽留"
"152768","v0","挽留"
"152799","v0","挽留"
"152817","v0","流失"
"152823","v0","新手活跃"
"152844","v0","流失"
"152929","v1","发展"
"152937","v1","发展"
"153021","v0","新手活跃"
"153023","v2","发展"
"153229","v0","流失"
"153257","v2","核心"
"153262","v0","流失"
"153302","v1","核心"
"153304","v0","流失"
"153323","v0","流失"
"153343","v1","发展"
"153359","v0","流失"
"153399","v0","流失"
"153411","v0","流失"
"153452","v0","流失"
"153528","v0","挽留"
"153561","v0","挽留"
"153573","v0","挽留"
"153588","v0","流失"
"153598","v0","流失"
"153627","v0","流失"
"153628","v0","新手低迷"
"153640","v1","核心"
"153699","v0","挽留"
"153707","v0","挽留"
"153725","v1","发展"
"153737","v0","挽留"
"153784","v0","流失"
"153812","v1","核心"
"153871","v0","新手不满7天"
"153925","v0","流失"
"154020","v0","流失"
"154023","v0","流失"
"154028","v1","核心"
"154064","v1","核心"
"154068","v1","挽留"
"154100","v1","核心"
"154103","v0","流失"
"154229","v1","发展"
"154272","v0","发展"
"154293","v0","发展"
"154342","v0","流失"
"154351","v2","核心"
"154378","v0","挽留"
"154403","v1","发展"
"154595","v1","发展"
"154609","v0","流失"
"154610","v0","流失"
"154617","v0","流失"
"154717","v0","流失"
"154724","v0","挽留"
"154726","v0","发展"
"154775","v0","挽留"
"154850","v0","流失"
"154921","v1","核心"
"154929","v0","挽留"
"154946","v1","发展"
"155022","v0","流失"
"155025","v0","发展"
"155042","v0","发展"
"155045","v0","流失"
"155056","v0","流失"
"155343","v0","挽留"
"155445","v0","发展"
"155461","v0","挽留"
"155463","v1","核心"
"155468","v0","流失"
"155525","v0","流失"
"155534","v0","新手不满7天"
"155575","v0","流失"
"155580","v3","核心"
"155590","v0","发展"
"155626","v0","挽留"
"155675","v1","挽留"
"155686","v0","新手低迷"
"155705","v0","发展"
"155706","v0","流失"
"155714","v0","新手活跃"
"155716","v0","流失"
"155824","v0","流失"
"156055","v0","流失"
"156057","v0","流失"
"156076","v0","流失"
"156093","v0","挽留"
"156105","v0","流失"
"156109","v0","流失"
"156140","v3","核心"
"156188","v3","核心"
"156270","v1","发展"
"156301","v1","挽留"
"156405","v2","核心"
"156459","v0","挽留"
"156460","v0","新手低迷"
"156481","v0","流失"
"156483","v0","挽留"
"156495","v0","流失"
"156521","v0","新手不满7天"
"156605","v3","核心"
"156609","v0","发展"
"156622","v0","流失"
"156696","v1","核心"
"156721","v0","挽留"
"156733","v1","挽留"
"156772","v0","流失"
"156810","v1","流失"
"156896","v0","流失"
"156914","v3","核心"
"156922","v1","核心"
"156976","v0","流失"
"156977","v0","流失"
"156981","v2","核心"
"156996","v0","挽留"
"157047","v0","流失"
"157069","v0","新手低迷"
"157149","v1","挽留"
"157193","v0","流失"
"157200","v0","流失"
"157207","v0","挽留"
"157283","v0","新手活跃"
"157284","v0","挽留"
"157297","v0","新手活跃"
"157317","v0","流失"
"157405","v2","核心"
"157465","v0","流失"
"157524","v0","流失"
"157688","v1","挽留"
"157830","v0","流失"
"157871","v0","挽留"
"157879","v0","发展"
"157917","v0","流失"
"157939","v0","新手不满7天"
"157954","v0","挽留"
"157961","v1","核心"
"158091","v0","流失"
"158178","v0","流失"
"158275","v2","发展"
"158293","v0","流失"
"158330","v0","流失"
"158331","v1","挽留"
"158343","v0","挽留"
"158367","v1","发展"
"158372","v0","流失"
"158388","v0","流失"
"158458","v0","发展"
"158502","v0","挽留"
"158553","v0","新手活跃"
"158674","v0","流失"
"158741","v0","新手活跃"
"158770","v0","流失"
"158797","v0","挽留"
"158804","v0","流失"
"158825","v0","流失"
"158872","v0","流失"
"158883","v1","发展"
"158902","v0","流失"
"158906","v0","新手不满7天"
"158976","v0","流失"
"158984","v0","发展"
"159010","v0","流失"
"159036","v0","流失"
"159037","v0","挽留"
"159070","v1","流失"
"159094","v0","流失"
"159117","v2","保持"
"159148","v0","流失"
"159204","v0","流失"
"159234","v0","流失"
"159289","v1","发展"
"159324","v0","流失"
"159329","v1","流失"
"159402","v0","流失"
"159411","v0","发展"
"159490","v0","流失"
"159610","v0","流失"
"159647","v0","流失"
"159694","v0","流失"
"159710","v0","流失"
"159791","v0","流失"
"159810","v0","流失"
"159829","v2","核心"
"159998","v0","流失"
"160016","v0","新手低迷"
"160017","v1","挽留"
"160036","v0","流失"
"160042","v1","挽留"
"160085","v0","流失"
"160111","v1","保持"
"160135","v1","发展"
"160140","v0","流失"
"160179","v0","流失"
"160181","v0","新手低迷"
"160199","v1","发展"
"160262","v1","发展"
"160350","v0","挽留"
"160352","v0","流失"
"160355","v0","挽留"
"160357","v1","核心"
"160360","v0","挽留"
"160374","v1","发展"
"160378","v0","流失"
"160382","v0","流失"
"160403","v1","发展"
"160408","v1","挽留"
"160412","v0","流失"
"160431","v0","流失"
"160441","v1","挽留"
"160445","v3","核心"
"160461","v0","挽留"
"160477","v1","发展"
"160486","v0","流失"
"160571","v0","流失"
"160598","v0","挽留"
"160668","v0","流失"
"160698","v0","发展"
"160711","v0","流失"
"160730","v1","挽留"
"160812","v0","挽留"
"160848","v1","发展"
"160856","v0","流失"
"160863","v0","挽留"
"160869","v0","发展"
"160896","v0","发展"
"160950","v0","新手低迷"
"160970","v0","流失"
"161030","v0","挽留"
"161096","v0","流失"
"161117","v0","发展"
"161121","v1","保持"
"161183","v0","流失"
"161204","v0","挽留"
"161212","v0","发展"
"161276","v1","保持"
"161292","v1","流失"
"161294","v0","发展"
"161311","v1","挽留"
"161316","v0","流失"
"161402","v0","流失"
"161449","v0","新手低迷"
"161473","v0","发展"
"161500","v0","发展"
"161538","v0","流失"
"161551","v0","核心"
"161626","v0","流失"
"161633","v1","流失"
"161643","v1","发展"
"161687","v0","挽留"
"161778","v0","挽留"
"161782","v0","新手活跃"
"161787","v3","核心"
"161809","v3","核心"
"161813","v2","发展"
"161834","v0","挽留"
"161844","v0","发展"
"161922","v0","流失"
"161982","v0","流失"
"161999","v0","发展"
"162042","v1","挽留"
"162071","v0","发展"
"162089","v1","挽留"
"162157","v0","流失"
"162206","v0","挽留"
"162212","v0","流失"
"162213","v0","发展"
"162215","v0","挽留"
"162261","v1","挽留"
"162266","v2","核心"
"162309","v0","挽留"
"162310","v0","新手不满7天"
"162313","v0","流失"
"162356","v0","挽留"
"162368","v0","挽留"
"162512","v0","流失"
"162526","v0","发展"
"162539","v1","挽留"
"162613","v0","流失"
"162645","v0","挽留"
"162709","v1","发展"
"162799","v0","流失"
"162830","v0","流失"
"162864","v0","核心"
"162870","v2","核心"
"162882","v1","流失"
"162925","v1","发展"
"163111","v0","发展"
"163114","v1","核心"
"163115","v1","挽留"
"163130","v0","发展"
"163138","v0","发展"
"163140","v0","发展"
"163143","v2","发展"
"163156","v0","流失"
"163205","v3","核心"
"163209","v0","流失"
"163226","v0","流失"
"163251","v2","挽留"
"163297","v1","核心"
"163319","v1","挽留"
"163399","v0","挽留"
"163407","v0","流失"
"163422","v0","流失"
"163435","v0","流失"
"163494","v0","流失"
"163521","v0","发展"
"163573","v0","挽留"
"163621","v0","流失"
"163649","v0","流失"
"163688","v0","挽留"
"163690","v0","流失"
"163816","v0","流失"
"163850","v0","流失"
"163899","v0","发展"
"163913","v0","流失"
"163917","v0","新手低迷"
"163947","v0","发展"
"164000","v0","流失"
"164033","v0","新手不满7天"
"164048","v0","发展"
"164062","v0","流失"
"164084","v0","新手活跃"
"164098","v0","挽留"
"164104","v0","挽留"
"164110","v0","发展"
"164121","v0","挽留"
"164235","v2","核心"
"164242","v0","流失"
"164311","v0","挽留"
"164318","v0","流失"
"164326","v0","发展"
"164429","v0","挽留"
"164466","v0","流失"
"164539","v0","新手活跃"
"164545","v1","挽留"
"164574","v0","流失"
"164587","v0","流失"
"164602","v0","新手活跃"
"164608","v0","挽留"
"164646","v0","流失"
"164705","v0","挽留"
"164761","v0","发展"
"164853","v1","发展"
"164871","v0","流失"
"164872","v0","核心"
"164881","v0","挽留"
"164914","v0","流失"
"164946","v0","流失"
"164978","v0","挽留"
"165002","v0","流失"
"165064","v0","流失"
"165094","v0","流失"
"165137","v0","挽留"
"165151","v0","流失"
"165241","v0","挽留"
"165245","v0","流失"
"165262","v0","发展"
"165263","v0","挽留"
"165322","v0","发展"
"165388","v0","流失"
"165411","v1","挽留"
"165421","v0","挽留"
"165440","v1","流失"
"165503","v1","挽留"
"165514","v0","发展"
"165518","v0","流失"
"165541","v0","流失"
"165548","v0","流失"
"165574","v1","核心"
"165578","v1","发展"
"165671","v0","流失"
"165699","v0","挽留"
"165731","v0","流失"
"165754","v1","发展"
"165797","v0","流失"
"165821","v0","挽留"
"165901","v0","挽留"
"165910","v0","发展"
"165933","v0","流失"
"165945","v0","流失"
"166037","v0","挽留"
"166094","v1","挽留"
"166129","v0","流失"
"166141","v1","核心"
"166188","v0","挽留"
"166190","v0","流失"
"166289","v1","挽留"
"166409","v0","挽留"
"166475","v0","流失"
"166522","v2","核心"
"166553","v1","流失"
"166633","v0","流失"
"166669","v0","挽留"
"166727","v0","挽留"
"166743","v0","挽留"
"166841","v0","流失"
"166853","v1","发展"
"166878","v1","挽留"
"166908","v0","发展"
"166920","v0","流失"
"166930","v2","核心"
"166964","v1","挽留"
"166987","v1","发展"
"166988","v0","挽留"
"167013","v0","挽留"
"167095","v0","挽留"
"167119","v0","流失"
"167151","v1","核心"
"167154","v0","流失"
"167232","v0","发展"
"167300","v0","发展"
"167319","v4","核心"
"167338","v0","发展"
"167362","v0","核心"
"167364","v1","挽留"
"167382","v0","流失"
"167384","v1","核心"
"167402","v0","挽留"
"167490","v2","发展"
"167494","v0","新手不满7天"
"167509","v0","新手活跃"
"167526","v0","挽留"
"167592","v1","发展"
"167607","v0","流失"
"167665","v0","新手低迷"
"167704","v1","发展"
"167705","v0","流失"
"167757","v0","挽留"
"167780","v0","发展"
"167786","v0","发展"
"167792","v0","发展"
"167857","v0","流失"
"167877","v1","发展"
"167898","v0","流失"
"167928","v0","流失"
"168019","v1","发展"
"168023","v1","核心"
"168122","v0","发展"
"168174","v0","流失"
"168185","v0","流失"
"168188","v0","流失"
"168192","v1","发展"
"168197","v1","发展"
"168240","v1","发展"
"168271","v0","挽留"
"168335","v1","发展"
"168349","v0","流失"
"168352","v0","流失"
"168445","v0","流失"
"168448","v0","新手低迷"
"168454","v0","新手活跃"
"168456","v0","挽留"
"168722","v1","核心"
"168727","v0","流失"
"168746","v0","挽留"
"168841","v0","新手低迷"
"168989","v1","核心"
"169007","v0","新手低迷"
"169064","v0","发展"
"169085","v0","挽留"
"169112","v0","流失"
"169117","v0","发展"
"169162","v0","发展"
"169170","v0","流失"
"169174","v1","挽留"
"169207","v1","挽留"
"169238","v2","核心"
"169323","v0","发展"
"169359","v0","流失"
"169363","v0","挽留"
"169629","v1","核心"
