"893","蜜舐椴树蜂蜜(二赠一组合装)","180","365","ASN170418010","180","2017-04-23"
"843","蜜舐椴树蜂蜜","314","365","ASN170409001","810","2017-04-12"
"816","有好东西手工面","1941","90","ASN170409001","810","2017-04-12"
"616","有好东西巢蜜（2盒）","674","720","ASN170409001","810","2017-04-12"
"805","有好东西广式香肠","345","100","ASN170409001","810","2017-04-12"
"887","法国猪肋排","2634","300","ASN170411003","2185","2017-04-12"
"621","有好东西百香果","757","20","ASN170411005","882","2017-04-12"
"927","智利红提","129","5","ASN170411012","200","2017-04-12"
"889","台湾金钻菠萝","4","7","ASN170411013","399","2017-04-12"
"670","五彩野鸡蛋","2101","60","ASN170411014","1800","2017-04-12"
"877","燕之坊粗粮混搭礼盒膳","109","100","ASN170412004","100","2017-04-12"
"922","开椰器","24","300","ASN170412005","3000","2017-04-12"
"622","有好东西板栗10袋装","1122","540","ASN170404011","2580","2017-04-11"
"779","有好东西山核桃仁","902","240","ASN170408008","797","2017-04-11"
"866","泰国椰青","3760","7","ASN170410067","18423","2017-04-11"
"915","生蚝","57","2","ASN170411001","240","2017-04-11"
"906","归原有机鲜奶243ml","164","3","ASN170411002","232","2017-04-11"
"907","归原有机酸牛奶250g","587","3","ASN170411002","232","2017-04-11"
"906","归原有机鲜奶243ml","164","3","ASN170411002","480","2017-04-11"
"907","归原有机酸牛奶250g","587","3","ASN170411002","480","2017-04-11"
"791","王品冰糖蜜瓜","4","7","ASN170411004","398","2017-04-11"
"839","贵妃芒8斤装","80","5","ASN170411010","289","2017-04-11"
"839","贵妃芒8斤装","80","5","ASN170411010","194","2017-04-11"
"665","六鳌蜜薯","1090","25","ASN170405014","1974","2017-04-10"
"839","贵妃芒8斤装","80","5","ASN170407009","293","2017-04-10"
"839","贵妃芒8斤装","80","5","ASN170407009","97","2017-04-10"
"777","有好东西和田玉枣","384","365","ASN170408007","600","2017-04-10"
"835","有好东西库尔勒香梨","1784","25","ASN170409004","1368","2017-04-10"
"670","五彩野鸡蛋","2101","60","ASN170409009","1800","2017-04-10"
"941","犁响生态鲜腐竹160g","8486","120","ASN170409011","6000","2017-04-10"
"889","台湾金钻菠萝","4","7","ASN170410001","159","2017-04-10"
"621","有好东西百香果","757","20","ASN170410002","840","2017-04-10"
"915","生蚝","57","2","ASN170410003","300","2017-04-10"
"935","利葡LIPO椰子味面包干100g","3","100","ASN170410061","807","2017-04-10"
"938","利葡LIPO榴莲味面包干100g","12","100","ASN170410064","810","2017-04-10"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170410068","200","2017-04-10"
"835","有好东西库尔勒香梨","1784","25","ASN170410072","101","2017-04-10"
"621","有好东西百香果","757","20","ASN170407007","840","2017-04-09"
"605","有好东西火龙果5斤装","511","10","ASN170407008","400","2017-04-09"
"917","姬娜果","4620","30","ASN170408012","4480","2017-04-09"
"906","归原有机鲜奶243ml","164","3","ASN170409002","480","2017-04-09"
"907","归原有机酸牛奶250g","587","3","ASN170409002","480","2017-04-09"
"906","归原有机鲜奶243ml","164","3","ASN170409002","480","2017-04-09"
"907","归原有机酸牛奶250g","587","3","ASN170409002","480","2017-04-09"
"927","智利红提","129","5","ASN170409005","44","2017-04-09"
"840","麒麟西瓜","11","7","ASN170409007","10","2017-04-09"
"883","郭万和珍珠小笼包","3821","180","ASN170409010","1223","2017-04-09"
"843","蜜舐椴树蜂蜜","314","365","ASN170402004","300","2017-04-08"
"758","有好东西藜麦","1271","365","ASN170402005","608","2017-04-08"
"618","有好东西每日坚果","70","300","ASN170402005","608","2017-04-08"
"677","福建肉燕","2466","270","ASN170402005","608","2017-04-08"
"933","不知火大果","774","15","ASN170405017","967","2017-04-08"
"879","新新果园山楂优块","4647","90","ASN170406008","21040","2017-04-08"
"839","贵妃芒8斤装","80","5","ASN170406010","188","2017-04-08"
"839","贵妃芒8斤装","80","5","ASN170406010","176","2017-04-08"
"843","蜜舐椴树蜂蜜","314","365","ASN170406011","15","2017-04-08"
"621","有好东西百香果","757","20","ASN170406012","780","2017-04-08"
"621","有好东西百香果","757","20","ASN170407003","1260","2017-04-08"
"670","五彩野鸡蛋","2101","60","ASN170407006","1800","2017-04-08"
"927","智利红提","129","5","ASN170407010","200","2017-04-08"
"917","姬娜果","4620","30","ASN170407011","1600","2017-04-08"
"915","生蚝","57","2","ASN170408002","260","2017-04-08"
"874","威尔斯黄花鱼","482","300","ASN170408003","34","2017-04-08"
"922","开椰器","24","300","ASN170408004","2400","2017-04-08"
"708","有好东西手工清真牛肉酱","2958","365","ASN170408005","1524","2017-04-08"
"839","贵妃芒8斤装","80","5","ASN170404001","185","2017-04-07"
"934","怪味香肠赠品装","150","100","ASN170405012","150","2017-04-07"
"931","不知火小果","1","15","ASN170405015","109","2017-04-07"
"864","山萃蜂蜜黄油扁桃仁","5335","180","ASN170406009","4800","2017-04-07"
"927","智利红提","129","5","ASN170407001","100","2017-04-07"
"917","姬娜果","4620","30","ASN170407002","1600","2017-04-07"
"915","生蚝","57","2","ASN170407004","210","2017-04-07"
"739","有好东西沁州黄小米","1875","270","ASN170404002","860","2017-04-06"
"915","生蚝","57","2","ASN170405008","260","2017-04-06"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170405009","200","2017-04-06"
"621","有好东西百香果","757","20","ASN170406001","630","2017-04-06"
"917","姬娜果","4620","30","ASN170406003","1600","2017-04-06"
"927","智利红提","129","5","ASN170406004","200","2017-04-06"
"889","台湾金钻菠萝","4","7","ASN170406005","800","2017-04-06"
"791","王品冰糖蜜瓜","4","7","ASN170406006","400","2017-04-06"
"866","泰国椰青","3760","7","ASN170406007","18450","2017-04-06"
"915","生蚝","57","2","ASN170405001","150","2017-04-05"
"906","归原有机鲜奶243ml","164","3","ASN170405002","400","2017-04-05"
"907","归原有机酸牛奶250g","587","3","ASN170405002","400","2017-04-05"
"906","归原有机鲜奶243ml","164","3","ASN170405002","560","2017-04-05"
"907","归原有机酸牛奶250g","587","3","ASN170405002","560","2017-04-05"
"621","有好东西百香果","757","20","ASN170405004","1176","2017-04-05"
"707","有好东西五常大米","323","365","ASN170405005","100","2017-04-05"
"729","有好东西枣夹核桃","141","120","ASN170405011","420","2017-04-05"
"915","生蚝","57","2","ASN170404005","200","2017-04-04"
"621","有好东西百香果","757","20","ASN170404006","1020","2017-04-04"
"917","姬娜果","4620","30","ASN170404008","3200","2017-04-04"
"927","智利红提","129","5","ASN170404009","100","2017-04-04"
"929","富硒仁凤西瓜","55","10","ASN170404010","42","2017-04-04"
"742","有好东西螺蛳粉","995","90","ASN170401004","1200","2017-04-03"
"854","大船渔家黄蚬","22090","300","ASN170401014","14671","2017-04-03"
"758","有好东西藜麦","1271","365","ASN170402005","400","2017-04-03"
"618","有好东西每日坚果","70","300","ASN170402005","400","2017-04-03"
"677","福建肉燕","2466","270","ASN170402005","400","2017-04-03"
"758","有好东西藜麦","1271","365","ASN170402005","1818","2017-04-03"
"618","有好东西每日坚果","70","300","ASN170402005","1818","2017-04-03"
"677","福建肉燕","2466","270","ASN170402005","1818","2017-04-03"
"621","有好东西百香果","757","20","ASN170403003","630","2017-04-03"
"906","归原有机鲜奶243ml","164","3","ASN170403004","400","2017-04-03"
"907","归原有机酸牛奶250g","587","3","ASN170403004","400","2017-04-03"
"906","归原有机鲜奶243ml","164","3","ASN170403004","400","2017-04-03"
"907","归原有机酸牛奶250g","587","3","ASN170403004","400","2017-04-03"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"848","乐纯抹茶三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"849","乐纯芒果菠萝三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"850","乐纯草莓蔓越莓三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"851","乐纯榛子香草三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"852","乐纯椰子玫瑰三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"853","乐纯柠檬三三三倍酸奶","8","3","ASN170403005","200","2017-04-03"
"670","五彩野鸡蛋","2101","60","ASN170403008","1800","2017-04-03"
"927","智利红提","129","5","ASN170403009","300","2017-04-03"
"665","六鳌蜜薯","1090","25","1490687875","1998","2017-04-02"
"839","贵妃芒8斤装","80","5","ASN170401002","480","2017-04-02"
"839","贵妃芒8斤装","80","5","ASN170401002","98","2017-04-02"
"915","生蚝","57","2","ASN170402001","397","2017-04-02"
"917","姬娜果","4620","30","ASN170402002","4480","2017-04-02"
"835","有好东西库尔勒香梨","1784","25","ASN170401003","1000","2017-04-01"
"887","法国猪肋排","2634","300","ASN170401005","1400","2017-04-01"
"791","王品冰糖蜜瓜","4","7","ASN170401006","400","2017-04-01"
"816","有好东西手工面","1941","90","ASN170401009","840","2017-04-01"
"670","五彩野鸡蛋","2101","60","ASN170401011","1800","2017-04-01"
"874","威尔斯黄花鱼","482","300","ASN170401013","550","2017-04-01"
"917","姬娜果","4620","30","ASN170401015","2400","2017-04-01"
"705","有好东西黑糯玉米","662","365","1490844382","1500","2017-03-31"
