178957,0,0
178991,0,0
179087,0,0
179180,0,0
179225,0,0
179226,0,0
179273,0,0
179330,0,0
179469,0,0
179513,1,2
179577,0,0
179629,0,0
179648,3,17
179700,0,0
179722,2,118
179838,1,2
179903,1,6
179910,2,6
179936,0,0
179948,0,0
179992,0,0
180075,93,3259
180108,0,0
180274,0,0
180302,0,0
180328,0,0
180331,1,8
180416,27,1652
180425,1,14
180587,0,0
180604,0,0
180632,0,0
180663,0,0
180765,0,0
180776,0,0
180801,0,0
180861,0,0
180902,0,0
180959,0,0
180967,0,0
180993,0,0
181009,0,0
181015,0,0
181105,0,0
181185,0,0
181188,0,0
181384,1,4
181425,0,0
181456,4,63
181458,0,0
181502,1,2
181548,0,0
181574,0,0
181592,0,0
181594,0,0
181737,0,0
181998,6,86
182016,1,3
182050,0,0
182079,13,335
182147,0,0
182172,12,906
182258,0,0
182327,0,0
182522,0,0
182558,0,0
182582,1,7
182595,0,0
182606,0,0
182687,0,0
182704,0,0
182765,0,0
182797,0,0
182825,1,18
182865,1,36
182883,0,0
182923,0,0
182955,3,13
182956,0,0
182994,1,13
183049,0,0
183120,0,0
183136,0,0
183230,0,0
183279,0,0
183354,0,0
183364,0,0
183373,0,0
183391,0,0
183556,1,9
183572,0,0
183773,0,0
183790,1,9
183832,0,0
184020,1,2
184082,0,0
184162,0,0
184180,0,0
184292,3,42
184338,0,0
184481,0,0
184529,0,0
184625,0,0
184689,0,0
184830,0,0
184846,0,0
184901,0,0
184922,0,0
184985,0,0
185004,0,0
185063,0,0
185065,0,0
185091,0,0
185117,0,0
185345,0,0
185399,3,12
185462,1,11
185566,2,14
185634,0,0
185730,0,0
185765,5,145
185781,0,0
185859,0,0
185892,0,0
185893,0,0
185974,0,0
186014,0,0
186017,1,36
186021,6,245
186102,0,0
186112,1,1
186133,0,0
186218,0,0
186272,0,0
186336,0,0
186342,1,5
186371,0,0
186428,2,33
186507,11,124
186538,0,0
186540,0,0
186584,11,264
186588,0,0
186603,0,0
186671,0,0
186773,0,0
186779,0,0
186848,0,0
186863,1,6
186881,1,12
187016,0,0
187074,2,24
187100,0,0
187167,0,0
187285,0,0
187362,4,71
187369,1,1
187374,0,0
187411,0,0
187420,0,0
187436,1,2
187448,0,0
187450,0,0
187493,0,0
187635,0,0
187687,0,0
187689,0,0
187900,0,0
187904,0,0
187913,0,0
187945,20,445
187996,1,3
188005,0,0
188086,0,0
188150,0,0
188156,0,0
188218,0,0
188295,0,0
188399,0,0
188426,0,0
188980,0,0
188981,1,6
189093,0,0
189196,1,4
189214,0,0
189230,7,205
189274,0,0
189277,8,137
189427,0,0
189428,13,228
189451,0,0
189464,0,0
189478,0,0
189517,1,24
189557,2,25
189778,0,0
189892,0,0
189990,0,0
190060,0,0
190136,0,0
190140,2,11
190205,0,0
190332,21,412
190462,0,0
190478,0,0
190593,0,0
190608,2,4
190744,0,0
190814,0,0
191028,1,15
191184,2,17
191190,1,2
191212,1,9
191215,0,0
191243,4,31
191264,0,0
191440,2,26
191499,2,42
191775,0,0
191795,0,0
191823,1,2
191972,0,0
192035,8,332
192063,0,0
192101,2,61
192108,0,0
192144,0,0
192201,0,0
192297,1,8
192328,0,0
192393,0,0
192563,0,0
192584,0,0
192651,0,0
192758,0,0
192784,0,0
192803,0,0
192811,55,1536
192837,2,32
192993,0,0
193015,0,0
193150,0,0
193268,2,6
193288,0,0
193297,0,0
193508,0,0
193595,0,0
193600,0,0
193610,0,0
193626,0,0
193655,0,0
193749,0,0
193955,0,0
194105,1,2
194304,2,31
194341,1,2
194400,0,0
194431,1,33
194575,0,0
194770,0,0
194964,0,0
195018,1,3
195038,4,27
195226,0,0
195304,0,0
195370,0,0
195385,0,0
195415,0,0
195475,0,0
195488,0,0
195594,0,0
195680,0,0
195713,0,0
195732,0,0
195753,0,0
195952,0,0
195991,0,0
196365,0,0
196456,1,2
196490,0,0
196559,0,0
196582,0,0
196670,45,1165
196694,0,0
196716,0,0
196858,0,0
197005,1,31
197081,0,0
197108,0,0
197228,0,0
197796,1,10
197901,0,0
197951,1,16
197986,0,0
198038,0,0
198193,0,0
198260,0,0
198272,1,1
198276,0,0
198515,0,0
198601,0,0
198695,0,0
198731,0,0
198818,0,0
198903,0,0
198915,0,0
198924,0,0
198980,0,0
199037,0,0
199056,0,0
199106,0,0
199142,0,0
199211,0,0
199303,1,8
199304,1,4
199312,0,0
199360,1,1
199372,4,41
199382,0,0
199398,0,0
199404,1,1
199422,0,0
199426,0,0
199721,0,0
199950,0,0
199963,0,0
200124,0,0
200210,0,0
200221,4,21
200357,3,11
200409,0,0
200494,1,25
200549,0,0
200754,3,25
200840,0,0
200964,1,9
201010,0,0
201016,6,81
201048,0,0
201257,6,66
201335,1,5
201381,0,0
201385,0,0
201428,0,0
201578,0,0
201609,0,0
201728,0,0
202064,0,0
202092,0,0
202272,0,0
202302,0,0
202322,0,0
202355,8,72
202458,0,0
202467,0,0
202536,0,0
202539,0,0
202582,3,5
202600,0,0
202662,0,0
202677,0,0
202820,10,34
202881,0,0
203055,0,0
203082,0,0
203282,0,0
203287,0,0
203302,2,33
203421,0,0
203531,0,0
203554,0,0
203767,0,0
203811,0,0
203872,0,0
203905,0,0
203995,1,23
204082,0,0
204163,0,0
204215,0,0
204303,0,0
204400,0,0
204415,2,46
204609,3,29
204683,20,360
204927,2,11
205063,1,1
205158,0,0
205217,1,1
205279,2,18
205327,0,0
205475,0,0
205664,0,0
205748,0,0
205910,0,0
205950,0,0
206056,0,0
206207,0,0
206262,0,0
206347,0,0
206366,0,0
206388,0,0
206401,0,0
206481,6,15
206542,0,0
206775,0,0
206780,1,4
206802,0,0
206831,0,0
206887,0,0
206908,1,2
206982,0,0
206986,0,0
207145,0,0
207343,0,0
207487,0,0
207589,0,0
207620,0,0
207990,0,0
208011,0,0
208055,0,0
208310,16,282
208379,0,0
208504,0,0
208513,0,0
208555,0,0
208620,0,0
208704,0,0
208716,0,0
208919,1,1
208991,0,0
209051,0,0
209262,2,44
209305,3,12
209430,4,96
209454,2,12
209850,13,392
209894,0,0
209952,16,123
209967,0,0
210115,0,0
210139,0,0
210576,0,0
210633,0,0
210755,0,0
210969,0,0
211026,0,0
211098,0,0
211148,0,0
211163,0,0
211223,0,0
211250,0,0
211287,0,0
211335,2,4
211397,3,11
211593,0,0
211644,1,3
211653,0,0
212208,0,0
212297,0,0
212386,1,3
212490,0,0
212721,0,0
212846,0,0
212875,1,4
212888,0,0
212897,0,0
212923,1,2
213138,0,0
213159,0,0
213185,0,0
213189,1,1
213214,0,0
213501,0,0
213523,0,0
213584,0,0
213654,0,0
213805,0,0
213808,0,0
213850,1,2
213852,3,9
213879,1,15
213889,0,0
213923,0,0
213999,0,0
214344,0,0
214437,1,2
214487,0,0
214543,0,0
214574,0,0
214588,0,0
214675,1,4
214732,0,0
214888,0,0
214924,0,0
215028,0,0
215082,0,0
215108,0,0
215122,0,0
215222,0,0
215246,0,0
215577,0,0
215610,0,0
215615,0,0
215629,0,0
215640,5,31
215692,0,0
215698,0,0
215761,0,0
215782,0,0
215791,1,2
216136,0,0
216241,0,0
216272,0,0
216409,0,0
216697,2,18
216702,0,0
216734,0,0
216970,0,0
217025,0,0
217197,0,0
217244,1,16
217256,0,0
217382,1,8
217393,0,0
217452,0,0
217506,0,0
217516,0,0
217622,1,20
217703,3,91
217826,0,0
217838,0,0
218111,0,0
218195,0,0
218198,0,0
218240,0,0
218315,0,0
218419,1,4
218428,0,0
218497,0,0
218499,0,0
218541,0,0
218560,0,0
218604,0,0
218649,0,0
218701,0,0
218715,2,45
218774,0,0
218824,0,0
218841,0,0
218965,0,0
219094,0,0
219131,0,0
219137,0,0
219141,2,20
219246,0,0
219258,4,9
219396,0,0
219422,0,0
219423,0,0
219481,1,8
219540,0,0
219678,0,0
219681,7,318
219728,0,0
219775,3,52
219788,0,0
219810,0,0
219842,6,61
219877,0,0
219937,0,0
220020,12,58
220090,0,0
220162,0,0
220173,0,0
220251,0,0
220265,0,0
220373,5,78
220423,0,0
220508,6,157
220514,0,0
220519,0,0
220531,2,8
220610,9,106
220638,1,1
220652,0,0
220658,2,6
220690,0,0
220721,4,50
220731,0,0
220766,2,12
220809,1,2
220914,4,76
220956,0,0
221031,4,242
221046,0,0
221052,0,0
221060,0,0
221091,0,0
221101,0,0
221155,3,19
221166,0,0
221230,1,11
221263,0,0
221267,3,21
221317,0,0
221321,0,0
221382,1,1
221395,0,0
221418,0,0
221428,0,0
221446,0,0
221468,0,0
221509,0,0
221524,0,0
221548,0,0
221580,0,0
221581,0,0
221635,0,0
221666,12,575
221673,0,0
221760,0,0
221791,1,1
221812,4,37
221813,0,0
221860,0,0
221916,0,0
221931,0,0
222035,0,0
222061,0,0
222153,0,0
222453,0,0
222639,0,0
222885,0,0
222896,0,0
222983,1,2
223102,0,0
223130,0,0
223401,0,0
223437,0,0
223461,1,2
223566,1,5
223754,1,1
223802,0,0
223841,0,0
223849,1,19
223945,0,0
224012,1,8
224040,1,13
224053,14,251
224089,3,23
224178,1,1
224274,0,0
224289,0,0
224314,0,0
224444,0,0
224485,0,0
224521,0,0
224716,2,11
224771,0,0
224858,0,0
224898,0,0
225045,0,0
225085,0,0
225256,1,5
225404,0,0
225451,8,93
225539,1,1
225621,0,0
225684,0,0
225694,0,0
225697,2,2
225754,0,0
225881,0,0
225935,0,0
225958,0,0
225967,0,0
225973,0,0
225978,0,0
226051,0,0
226141,0,0
226338,1,8
226395,10,84
226490,0,0
226539,0,0
226554,0,0
226598,0,0
226778,0,0
226823,0,0
226889,0,0
227133,0,0
227183,0,0
227188,0,0
227321,0,0
227440,1,1
227482,0,0
227527,0,0
227542,0,0
227560,0,0
227694,0,0
227762,1,2
227781,0,0
227803,0,0
227860,0,0
227889,0,0
227901,0,0
227944,0,0
228012,0,0
228103,1,4
228114,0,0
228321,0,0
228405,3,79
228424,0,0
228427,0,0
228563,0,0
228575,4,10
228586,0,0
228592,4,19
228599,0,0
228642,0,0
228702,0,0
228755,0,0
228757,0,0
228785,0,0
228859,2,10
228959,0,0
229042,1,4
229107,0,0
229163,0,0
229239,0,0
229305,0,0
229345,1,14
229462,0,0
229479,0,0
229490,2,47
229517,0,0
229612,0,0
229709,0,0
229745,0,0
230082,0,0
230124,3,10
230141,1,1
230153,0,0
230252,2,111
230328,0,0
230391,0,0
230524,0,0
230616,0,0
230718,0,0
230895,0,0
230911,2,63
230968,0,0
230990,0,0
231123,0,0
231209,0,0
231410,0,0
231539,0,0
231540,0,0
231551,0,0
231634,3,16
231738,0,0
231746,0,0
231760,0,0
231965,0,0
232198,0,0
232269,0,0
232349,0,0
232378,0,0
232389,0,0
232488,1,2
232700,0,0
232789,0,0
233016,0,0
233022,1,16
233202,0,0
233238,0,0
233245,0,0
233374,0,0
233399,0,0
233406,0,0
233471,0,0
233543,0,0
233745,3,83
234020,0,0
234117,0,0
234236,0,0
234299,0,0
234314,0,0
234337,0,0
234464,0,0
234593,0,0
234650,0,0
234757,0,0
234788,2,5
234851,1,1
234871,0,0
234900,0,0
234979,0,0
234992,0,0
235010,0,0
235080,0,0
235181,0,0
235384,4,12
235410,0,0
235433,0,0
235478,1,5
235509,0,0
235652,0,0
235658,0,0
235681,2,18
235789,0,0
235794,0,0
235960,0,0
236018,0,0
236062,0,0
236187,0,0
236269,1,1
236420,1,1
236566,0,0
236775,0,0
236791,0,0
236849,0,0
236871,0,0
236931,0,0
237217,3,10
237273,0,0
237325,0,0
237412,0,0
237487,0,0
237579,0,0
237595,0,0
237797,2,18
237817,0,0
237917,0,0
237941,0,0
237975,0,0
238038,0,0
238074,0,0
238086,0,0
238263,0,0
238372,0,0
238530,0,0
238566,0,0
238610,0,0
238819,0,0
238904,0,0
238933,0,0
239042,0,0
239146,0,0
239148,0,0
239350,0,0
239397,0,0
239426,0,0
239476,0,0
239493,0,0
239515,0,0
239520,0,0
239562,2,17
239589,0,0
239631,1,6
239929,0,0
239965,0,0
240011,0,0
240222,0,0
240320,0,0
240438,0,0
240523,0,0
240632,0,0
240697,0,0
240743,0,0
240790,0,0
240793,0,0
240797,0,0
240926,1,17
240931,0,0
240936,0,0
241037,0,0
241167,0,0
241344,0,0
241425,0,0
241428,0,0
241462,0,0
241530,0,0
241725,0,0
241957,1,2
242001,1,4
242319,0,0
242545,0,0
242669,0,0
242687,0,0
242730,0,0
242818,0,0
242862,0,0
242888,0,0
242898,0,0
242907,0,0
242929,0,0
242969,0,0
243015,0,0
243171,1,3
243243,0,0
243381,0,0
243456,0,0
243494,0,0
243691,0,0
243756,0,0
243836,0,0
243852,0,0
243945,2,2
244100,11,45
244147,1,2
244157,2,27
244305,1,4
244404,0,0
244417,0,0
244515,0,0
244520,0,0
244559,0,0
244580,1,1
244639,0,0
244658,0,0
244661,0,0
244682,1,5
244838,10,160
244982,0,0
245014,0,0
245017,1,5
245092,0,0
245587,0,0
245691,1,9
245753,0,0
245760,1,7
245816,0,0
245840,0,0
245881,0,0
245896,49,5211
245897,0,0
245931,0,0
246133,0,0
246510,1,50
246537,8,177
246676,0,0
246697,0,0
246733,0,0
246802,0,0
246869,0,0
246896,0,0
246921,0,0
246985,1,1
247041,0,0
247042,0,0
247202,2,21
247252,0,0
247269,0,0
247292,0,0
247344,1,2
247522,0,0
247535,0,0
247602,0,0
247778,1,6
247823,0,0
247894,0,0
247924,0,0
248134,0,0
248453,1,3
248455,15,1000
248581,5,16
248582,0,0
248613,0,0
248620,1,13
248734,0,0
248736,2,9
248784,0,0
248838,1,45
248877,1,1
248949,0,0
249095,0,0
249123,0,0
249219,0,0
249256,3,31
249338,0,0
249367,0,0
249643,0,0
249650,0,0
249833,0,0
249878,0,0
249919,0,0
249939,3,56
249957,7,18
250195,1,3
250219,0,0
250303,0,0
250353,0,0
250362,0,0
250366,0,0
250539,1,6
250598,0,0
250599,0,0
250625,0,0
250653,0,0
250737,0,0
250809,0,0
250892,0,0
250899,3,7
250932,1,23
250939,0,0
250952,0,0
251049,0,0
251093,0,0
251326,0,0
251447,0,0
251453,0,0
251662,0,0
251882,0,0
252014,24,389
252039,0,0
252082,3,17
252090,0,0
252100,0,0
252224,0,0
252331,0,0
252378,0,0
252440,21,385
252442,4,81
252503,0,0
252525,0,0
252587,0,0
252743,20,355
252745,0,0
252849,0,0
252853,0,0
252871,0,0
252895,0,0
253005,0,0
253098,0,0
253132,0,0
253151,0,0
253173,0,0
253546,1,4
253627,0,0
253857,0,0
253860,1,1
254168,0,0
254250,0,0
254317,0,0
254377,0,0
254564,0,0
254663,3,6
254747,0,0
254934,0,0
255115,0,0
255123,0,0
255125,0,0
255130,0,0
255136,0,0
255242,0,0
255332,1,4
255420,0,0
255434,0,0
255488,0,0
255687,0,0
255707,0,0
255743,0,0
255764,0,0
255804,0,0
255843,0,0
255956,0,0
255993,0,0
256007,38,3636
256129,0,0
256141,1,2
256271,0,0
256429,0,0
256476,0,0
256927,0,0
256984,0,0
256995,0,0
257081,0,0
257135,0,0
257271,0,0
257306,0,0
257321,0,0
257351,1,1
257423,0,0
257446,1,1
257557,0,0
257594,0,0
257805,0,0
257912,0,0
258097,1,2
258157,0,0
258290,0,0
258347,0,0
258384,0,0
258448,0,0
258495,0,0
258553,0,0
258582,1,2
258857,0,0
258882,0,0
259001,0,0
259011,3,15
259024,0,0
259087,0,0
259223,0,0
259255,0,0
259405,0,0
259528,0,0
259560,0,0
259695,0,0
259756,0,0
259876,0,0
260013,0,0
260049,0,0
260108,0,0
260111,0,0
260117,0,0
260250,0,0
260286,0,0
260350,0,0
260545,0,0
260550,0,0
260597,0,0
260826,0,0
260870,0,0
260972,0,0
261041,0,0
261278,0,0
261425,0,0
261523,3,44
261562,0,0
261592,0,0
261619,0,0
261715,0,0
261784,0,0
261957,0,0
262038,0,0
262158,0,0
262165,0,0
262382,0,0
262618,0,0
262643,2,3
262835,1,4
262882,0,0
262892,0,0
262932,0,0
262933,0,0
263034,0,0
263212,0,0
263270,0,0
263406,0,0
263636,0,0
263820,0,0
263929,0,0
263951,0,0
264158,0,0
264289,0,0
264361,0,0
264535,0,0
264677,0,0
264701,0,0
264803,0,0
264978,0,0
265044,0,0
265158,0,0
265188,0,0
265293,0,0
265488,0,0
265514,0,0
265745,0,0
265799,0,0
265814,0,0
265855,0,0
266151,0,0
266153,0,0
266393,0,0
266486,0,0
266548,0,0
266558,0,0
266622,0,0
266777,3,39
266853,0,0
266887,0,0
266926,0,0
267018,0,0
267042,0,0
267102,0,0
267132,0,0
267210,0,0
267585,1,20
267850,0,0
267865,0,0
267892,2,52
267913,0,0
267940,0,0
267948,0,0
268028,0,0
268046,0,0
268085,0,0
268124,1,1
268174,0,0
268246,0,0
268328,19,217
268426,0,0
268801,0,0
268809,0,0
269016,2,2
269036,0,0
269112,0,0
269138,0,0
269139,0,0
269293,0,0
269342,0,0
269579,0,0
269600,0,0
269617,0,0
269767,0,0
269938,0,0
270036,0,0
270042,1,4
270054,2,9
270065,1,28
270071,0,0
270083,15,922
270095,6,70
270188,0,0
270584,2,39
270617,0,0
270642,0,0
270825,1,1
270854,0,0
271028,4,216
271071,0,0
271375,0,0
271514,1,1
271616,1,3
271720,0,0
271773,1,19
271798,0,0
272034,0,0
272234,0,0
272261,0,0
272484,2,2
272539,43,1842
272600,0,0
272688,0,0
272799,0,0
272938,0,0
272947,0,0
272973,0,0
272993,0,0
273071,1,2
273188,0,0
273227,0,0
273245,0,0
273276,0,0
273641,0,0
273685,0,0
273772,0,0
273794,1,1
273902,0,0
273927,0,0
273941,0,0
273976,0,0
274040,0,0
274160,1,1
274194,0,0
274223,0,0
274279,0,0
274786,0,0
274986,4,11
275015,0,0
275299,0,0
275343,0,0
275348,0,0
275385,0,0
275512,0,0
275547,0,0
275878,0,0
275975,0,0
276148,0,0
276216,0,0
276248,0,0
276282,0,0
276289,0,0
276341,6,187
276431,0,0
276487,0,0
276569,0,0
276587,0,0
276604,0,0
276617,0,0
276756,0,0
276887,1,1
276904,0,0
277184,0,0
277218,0,0
277460,0,0
277571,0,0
277626,0,0
277627,2,23
277629,0,0
277786,0,0
277899,0,0
278048,1,1
278130,3,6
278212,0,0
278216,0,0
278282,0,0
278360,0,0
278417,0,0
278443,0,0
278514,0,0
278552,0,0
278703,0,0
278787,0,0
278862,0,0
279023,0,0
279034,0,0
279174,0,0
279245,2,18
279270,0,0
279315,0,0
279398,0,0
279516,0,0
279622,0,0
279635,0,0
279696,0,0
279797,1,40
279804,4,43
279911,0,0
280029,0,0
280038,21,545
280117,0,0
280319,0,0
280433,0,0
280593,0,0
280827,1,13
280864,0,0
280875,0,0
280887,0,0
280910,0,0
280964,0,0
281124,2,34
281185,0,0
281370,0,0
281389,0,0
281443,0,0
281454,34,2070
281490,0,0
281514,0,0
281637,0,0
281764,0,0
281876,0,0
282095,0,0
282121,0,0
282125,0,0
282145,0,0
282182,0,0
282300,0,0
282407,0,0
282408,0,0
282424,2,4
282530,0,0
282732,0,0
282828,0,0
282866,0,0
283095,1,4
283177,0,0
283229,0,0
283299,3,7
283313,0,0
283556,0,0
283589,0,0
283684,1,15
283789,0,0
283982,0,0
284204,1,40
284263,0,0
284281,0,0
284565,0,0
284748,0,0
284827,0,0
284837,0,0
285004,0,0
285283,0,0
285540,0,0
285690,1,3
285775,0,0
286118,0,0
286176,0,0
286194,0,0
286394,0,0
286415,0,0
286514,0,0
286522,0,0
286557,0,0
286706,0,0
286867,0,0
286893,0,0
286960,0,0
287061,0,0
287412,0,0
287452,0,0
287516,0,0
287714,0,0
287769,1,17
287896,0,0
287967,0,0
288040,0,0
288311,0,0
288521,0,0
288550,0,0
288557,0,0
288611,0,0
288760,0,0
289239,0,0
289452,0,0
289513,0,0
289973,0,0
290043,0,0
290264,0,0
290378,0,0
290459,1,1
290477,0,0
290487,0,0
290664,1,35
290668,0,0
290792,0,0
290805,1,2
290998,0,0
291528,0,0
291541,0,0
291617,0,0
291621,0,0
291660,0,0
291794,0,0
291935,1,6
291955,0,0
291967,0,0
292021,0,0
292024,0,0
292044,0,0
292395,0,0
292610,0,0
292807,0,0
293006,1,2
293270,0,0
293319,0,0
293554,0,0
293586,0,0
293621,0,0
293623,2,8
293624,1,10
293657,0,0
293668,0,0
293684,0,0
293842,1,30
294101,1,1
294155,0,0
294157,0,0
294181,0,0
294277,0,0
294317,0,0
294541,1,47
294623,0,0
294662,7,137
294807,4,41
294860,6,30
294894,0,0
294916,0,0
294972,0,0
295577,0,0
295669,1,6
295815,1,8
295991,0,0
296065,0,0
296104,0,0
296106,2,9
296107,0,0
296115,1,19
296157,3,208
296275,0,0
296360,0,0
296450,0,0
296528,4,7
296556,0,0
296583,6,42
296677,5,111
296740,0,0
296916,0,0
297138,0,0
297195,0,0
297231,1,1
297381,2,3
297424,0,0
297545,0,0
297744,0,0
297750,0,0
297931,2,10
297942,0,0
298050,14,205
298179,0,0
298422,0,0
298527,0,0
298693,3,12
298772,0,0
298870,0,0
298888,0,0
298895,0,0
298938,1,19
298993,0,0
299016,0,0
299118,0,0
299194,0,0
299234,0,0
299256,0,0
299353,0,0
299371,0,0
299455,0,0
299486,0,0
299900,0,0
300368,0,0
300535,2,36
300540,0,0
300633,0,0
300664,0,0
300728,0,0
300857,0,0
300949,0,0
300999,0,0
301086,0,0
301543,0,0
301547,1,2
301581,0,0
301595,0,0
301636,4,22
301977,1,5
302099,0,0
302247,0,0
302527,0,0
302559,0,0
302668,0,0
302866,0,0
302981,2,2
303017,0,0
303126,0,0
303158,0,0
303226,0,0
303258,1,2
303376,0,0
303436,0,0
303452,0,0
303474,0,0
303540,0,0
303672,0,0
303732,0,0
303768,0,0
303994,3,8
304276,0,0
304688,0,0
304693,0,0
304980,0,0
305030,0,0
305191,0,0
305235,0,0
305269,1,2
305496,0,0
305764,2,10
305918,0,0
305938,0,0
306008,0,0
306428,0,0
306439,0,0
306566,0,0
306577,0,0
306585,1,8
306604,16,313
306951,0,0
306975,0,0
307139,0,0
307576,0,0
307760,0,0
307864,6,69
308178,0,0
308194,11,217
308267,0,0
308312,0,0
308469,0,0
308541,4,40
308644,0,0
308695,0,0
308726,0,0
308797,0,0
308857,0,0
308860,8,85
308879,0,0
308886,0,0
308930,0,0
308985,0,0
309043,0,0
309160,0,0
309360,0,0
309364,0,0
309421,0,0
309565,0,0
309583,0,0
310003,0,0
310057,2,7
310084,0,0
310296,3,14
310341,0,0
310788,0,0
310802,0,0
310895,0,0
311048,2,30
311142,0,0
311211,0,0
311429,0,0
311513,0,0
311620,0,0
311682,0,0
311795,0,0
311816,0,0
311830,0,0
311862,0,0
312048,0,0
312123,0,0
312333,0,0
312392,0,0
312468,0,0
312509,0,0
312880,3,9
313030,0,0
313085,1,2
313117,0,0
313308,0,0
313506,0,0
313515,0,0
313958,0,0
314059,0,0
314099,0,0
314203,0,0
314498,2,24
314552,0,0
314702,0,0
314704,0,0
315054,0,0
315084,0,0
315281,0,0
315358,0,0
315422,0,0
315582,1,6
315601,2,54
315868,0,0
315914,0,0
316169,0,0
316347,0,0
316559,0,0
316615,0,0
316743,0,0
316825,0,0
317210,0,0
317319,0,0
317472,0,0
317544,0,0
317789,0,0
317856,0,0
317886,0,0
318035,1,5
318239,0,0
318382,0,0
318458,0,0
318483,0,0
318498,0,0
318550,2,13
318557,1,1
318563,0,0
318593,1,3
318847,1,27
319067,0,0
319263,0,0
319417,0,0
319445,0,0
319618,0,0
319731,0,0
319836,0,0
319838,0,0
320553,0,0
320577,0,0
320635,0,0
320726,0,0
320984,0,0
321033,0,0
321064,1,6
321235,0,0
321436,1,2
321452,0,0
321580,0,0
321698,0,0
321734,0,0
321874,0,0
322275,0,0
322383,0,0
322650,0,0
322754,0,0
322868,0,0
322886,1,3
323096,0,0
323278,0,0
323721,0,0
323932,0,0
323951,1,9
324188,0,0
324304,1,2
324578,1,1
324586,0,0
324680,11,261
324872,0,0
325000,0,0
325285,0,0
325429,0,0
325444,0,0
325655,1,2
325683,0,0
325691,0,0
325752,0,0
325754,0,0
326396,0,0
326432,0,0
326864,0,0
326947,1,15
327019,0,0
327183,0,0
327192,0,0
327483,0,0
327911,8,114
327943,0,0
328150,0,0
328384,2,3
328477,0,0
328503,0,0
328527,1,6
328567,0,0
328738,0,0
328844,0,0
328885,0,0
328919,0,0
328983,0,0
329043,0,0
329095,0,0
329098,0,0
329102,0,0
329108,0,0
329198,0,0
329263,0,0
329265,0,0
329271,0,0
329284,0,0
329347,0,0
329410,0,0
329810,0,0
330051,3,35
330105,1,12
330166,0,0
330286,0,0
330456,0,0
330480,3,31
330492,0,0
330601,0,0
330757,0,0
330807,0,0
330964,0,0
330972,0,0
331001,1,1
331091,0,0
331390,0,0
331502,0,0
331531,0,0
331714,0,0
331732,0,0
331749,0,0
331764,0,0
331813,0,0
332327,0,0
332630,0,0
332741,0,0
332795,0,0
332818,0,0
332852,1,5
333139,0,0
333196,2,4
333210,0,0
333514,1,2
333592,0,0
333858,0,0
333990,0,0
334622,1,2
334821,0,0
335050,1,11
335216,0,0
335245,0,0
335251,0,0
335582,1,1
335902,0,0
336010,0,0
336058,0,0
336221,0,0
336227,0,0
336296,0,0
336305,1,5
336849,0,0
336974,0,0
337005,0,0
337016,0,0
337096,0,0
337260,0,0
337395,0,0
337459,0,0
337528,0,0
337535,0,0
337559,0,0
337561,0,0
337571,3,32
337783,0,0
337818,0,0
337865,0,0
338100,0,0
338450,0,0
338464,0,0
338577,0,0
338820,0,0
339023,0,0
339065,0,0
339103,0,0
339474,0,0
339567,0,0
339668,0,0
339930,0,0
340392,0,0
340525,0,0
340534,5,36
340536,0,0
340580,0,0
340753,0,0
340817,0,0
341005,1,3
341013,1,7
341067,0,0
341125,0,0
341148,0,0
341251,1,1
341344,0,0
341791,0,0
341805,0,0
342092,0,0
342132,0,0
342170,0,0
342224,0,0
342421,0,0
342714,0,0
342801,4,29
342999,0,0
343108,0,0
343310,0,0
343721,0,0
343819,1,21
343973,0,0
344107,0,0
344165,0,0
344461,0,0
344666,0,0
344769,0,0
344966,1,2
345015,0,0
345027,0,0
345191,0,0
345361,0,0
345491,0,0
345682,0,0
345747,0,0
345803,0,0
345853,0,0
346138,0,0
346192,0,0
346539,0,0
346802,0,0
347013,0,0
347237,0,0
347540,0,0
347617,0,0
347901,0,0
348008,6,8
348175,0,0
348254,0,0
348448,1,2
348588,0,0
348884,0,0
349268,0,0
349427,0,0
349710,0,0
349901,0,0
349975,0,0
350030,0,0
350228,0,0
350272,0,0
350307,0,0
350352,0,0
350353,0,0
350387,0,0
350417,0,0
350423,0,0
350515,1,15
350663,0,0
350737,0,0
350964,1,4
351067,1,1
351123,0,0
351247,0,0
351260,0,0
352021,0,0
352174,0,0
352193,0,0
352203,0,0
352435,0,0
353035,0,0
353116,1,1
353312,0,0
353443,0,0
353518,1,4
353555,0,0
353696,0,0
353722,0,0
353856,0,0
353930,0,0
354070,0,0
354558,1,7
354577,0,0
354778,0,0
354887,1,1
355184,0,0
355302,0,0
355564,0,0
355856,0,0
355909,0,0
356114,0,0
356272,0,0
356460,0,0
356726,0,0
356728,0,0
356809,0,0
356998,0,0
357182,0,0
357447,0,0
357449,0,0
357528,0,0
357854,0,0
357863,3,11
358030,0,0
358036,0,0
358719,0,0
358841,0,0
358849,1,1
359279,2,9
359461,0,0
359478,0,0
359611,0,0
359786,0,0
359945,0,0
359974,0,0
359997,0,0
360076,0,0
360413,0,0
360538,0,0
360608,0,0
360918,4,52
361153,0,0
361267,0,0
361297,0,0
361634,2,5
362026,0,0
362182,0,0
362256,0,0
362381,0,0
362455,0,0
362497,0,0
362594,0,0
362604,0,0
362710,1,2
362893,0,0
362923,0,0
362966,0,0
363313,0,0
363359,0,0
363433,0,0
363534,0,0
363637,1,1
363701,0,0
363890,0,0
