"345168","133840",,"0"
"345213","168722",,"0"
"345328","18081",,"0"
"345361","125871",,"0"
"345413","166094",,"0"
"345472","213808",,"0"
"345491","166522",,"0"
"345497","228405",,"0"
"345604","145945",,"0"
"345667","176083",,"0"
"345747","306604",,"0"
"345801","103120",,"0"
"345805","318483",,"0"
"345878","297931",,"0"
"345896","242888",,"0"
"345998","223266",,"0"
"346022","246896",,"0"
"346138","314498",,"0"
"346203","441161",,"0"
"346240","37744",,"0"
"346253","404631",,"0"
"346315","270095",,"0"
"346327","87983",,"0"
"346360","457714",,"0"
"346399","290792",,"0"
"346419","308879",,"0"
"346506","105020",,"0"
"346580","7728",,"0"
"346805","167490",,"0"
"346821","392046",,"0"
"346903","284626",,"0"
"346942","324680",,"0"
"346954","454582",,"0"
"347272","184689",,"0"
"347273","308860",,"0"
"347361","308860",,"0"
"347492","48416",,"0"
"347493","314498",,"0"
"347540","308860",,"0"
"347550","308860",,"0"
"347617","308860",,"0"
"347714","164084",,"0"
"347901","161633",,"0"
"348007","125871",,"0"
"348008","249957",,"0"
"348175","135071",,"0"
"348239","296528",,"0"
"348254","85184",,"0"
"348290","145945",,"0"
"348366","301977",,"0"
"348448","153257",,"0"
"348496","75560",,"0"
"348532","290805",,"0"
"348547","415800",,"0"
"348577","284626",,"0"
"348630","321436",,"0"
"348762","333139",,"0"
"348791","168240",,"0"
"348838","333139",,"0"
"348884","90576",,"0"
"348988","293657",,"0"
"349034","23414",,"0"
"349268","219775",,"0"
"349366","249833",,"0"
"349389","89159",,"0"
"349401","310296",,"0"
"349692","284626",,"0"
"349710","284626",,"0"
"349730","89159",,"0"
"349778","376229",,"0"
"349914","134259",,"0"
"349919","5828",,"0"
"349975","219775",,"0"
"350030","324680",,"0"
"350213","145945",,"0"
"350228","133686",,"0"
"350236","294662",,"0"
"350239","145945",,"0"
"350307","297931",,"0"
"350352","186021",,"0"
"350353","293006",,"0"
"350376","324304",,"0"
"350387","324304",,"0"
"350417","301003",,"0"
"350423","147484",,"0"
"350515","149999",,"0"
"350536","680835",,"0"
"350580","110676",,"0"
"350627","276587",,"0"
"350698","284626",,"0"
"350710","261523",,"0"
"350724","70264",,"0"
"350861","208055",,"0"
"350964","81580",,"0"
"350967","526403",,"0"
"351218","145945",,"0"
"351222","219877",,"0"
"351247","145945",,"0"
"351289","695385",,"0"
"351370","340055",,"0"
"351384","308194",,"0"
"351393","325655",,"0"
"351521","168722",,"0"
"351692","350663",,"0"
"351880","136082",,"0"
"352021","133686",,"0"
"352177","308194",,"0"
"352183","301595",,"0"
"352193","301977",,"0"
"352203","189230",,"0"
"352293","190608",,"0"
"352298","78161",,"0"
"352306","298050",,"0"
"352393","63750",,"0"
"352444","189230",,"0"
"352455","18271",,"0"
"352456","287457",,"0"
"352476","350663",,"0"
"352733","318326",,"0"
"352878","156914",,"0"
"352909","172057",,"0"
"353018","293657",,"0"
"353035","20442",,"0"
"353055","213852",,"0"
"353116","168335",,"0"
"353129","120654",,"0"
"353141","369834",,"0"
"353275","344966",,"0"
"353398","268328",,"0"
"353412","125472",,"0"
"353440","27997",,"0"
"353518","121830",,"0"
"353536","333514",,"0"
"353539","218649",,"0"
"353555","125871",,"0"
"353593","268328",,"0"
"353722","324680",,"0"
"353735","97919",,"0"
"353770","189230",,"0"
"353807","260286",,"0"
"353856","189230",,"0"
"353933","90576",,"0"
"354022","310057",,"0"
"354285","81560",,"0"
"354312","380010",,"0"
"354334","123031",,"0"
"354388","246921",,"0"
"354409","293657",,"0"
"354515","343973",,"0"
"354558","219141",,"0"
"354613","341805",,"0"
"354743","161813",,"0"
"354778","307864",,"0"
"354786","332852",,"0"
"354840","122342",,"0"
"354870","432474",,"0"
"355121","318550",,"0"
"355214","225967",,"0"
"355262","344542",,"0"
"355281","349975",,"0"
"355321","172476",,"0"
"355326","182016",,"0"
"355558","336305",,"0"
"355564","293008",,"0"
"355645","237",,"0"
"355746","188007",,"0"
"355752","303994",,"0"
"355779","111401",,"0"
"355856","342801",,"0"
"355905","179838",,"0"
"356160","80201",,"0"
"356189","401249",,"0"
"356231","353055",,"0"
"356272","318550",,"0"
"356313","356272",,"0"
"356354","321948",,"0"
"356405","335245",,"0"
"356460","48416",,"0"
"356567","105020",,"0"
"356614","145684",,"0"
"356653","120601",,"0"
"356768","105020",,"0"
"356782","105020",,"0"
"356809","189230",,"0"
"356914","49494",,"0"
"356939","369235",,"0"
"356959","324304",,"0"
"357005","324471",,"0"
"357076","170878",,"0"
"357107","339932",,"0"
"357112","268328",,"0"
"357122","391724",,"0"
"357160","294101",,"0"
"357168","318550",,"0"
"357182","339932",,"0"
"357203","237797",,"0"
"357302","339932",,"0"
"357372","80201",,"0"
"357389","209430",,"0"
"357414","155580",,"0"
"357454","239562",,"0"
"357536","343973",,"0"
"357654","340717",,"0"
"357753","209430",,"0"
"357825","276756",,"0"
"357826","879899",,"0"
"357863","252442",,"0"
"357907","801926",,"0"
"357949","110676",,"0"
"357951","336221",,"0"
"358021","339932",,"0"
"358036","343819",,"0"
"358101","339932",,"0"
"358140","72949",,"0"
"358182","149608",,"0"
"358380","305030",,"0"
"358390","82106",,"0"
"358453","11002",,"0"
"358553","147484",,"0"
"358593","197901",,"0"
"358605","920479",,"0"
"358883","91274",,"0"
"358886","308194",,"0"
"358962","38120",,"0"
"359083","105020",,"0"
"359099","171026",,"0"
"359108","139302",,"0"
"359174","812396",,"0"
"359239","90003",,"0"
"359279","189230",,"0"
"359292","38120",,"0"
"359300","305030",,"0"
"359350","75811",,"0"
"359364","344107",,"0"
"359415","345803",,"0"
"359487","342801",,"0"
"359678","219137",,"0"
"359679","224053",,"0"
"359694","38120",,"0"
"359756","38120",,"0"
"359786","323951",,"0"
"359950","221031",,"0"
"359974","29631",,"0"
"359997","340534",,"0"
"360053","133686",,"0"
"360076","284597",,"0"
"360143","277627",,"0"
"360202","133686",,"0"
"360254","133686",,"0"
"360265","470690",,"0"
"360339","353116",,"0"
"360383","345",,"0"
"360413","268328",,"0"
"360424","105020",,"0"
"360536","80514",,"0"
"360538","111401",,"0"
"360670","308178",,"0"
"360807","243945",,"0"
"360811","18474",,"0"
"360918","296677",,"0"
"360926","398706",,"0"
"361076","329410",,"0"
"361086","356460",,"0"
"361153","339932",,"0"
"361258","125871",,"0"
"361267","341013",,"0"
"361279","24740",,"0"
"361281","145945",,"0"
"361297","99535",,"0"
"361356","134920",,"0"
"361489","156405",,"0"
"361532","26864",,"0"
"361634","125472",,"0"
"361688","357863",,"0"
"361709","197081",,"0"
"361832","347032",,"0"
"361859","350663",,"0"
"361865","709376",,"0"
"361968","223849",,"0"
"362026","358367",,"0"
"362039","358367",,"0"
"362050","315110",,"0"
"362256","297381",,"0"
"362370","339932",,"0"
"362516","296157",,"0"
"362561","37433",,"0"
"362594","342801",,"0"
"362641","580369",,"0"
"362671","308860",,"0"
"362710","339932",,"0"
"362718","11623",,"0"
"362774","339932",,"0"
"362863","308860",,"0"
"362893","179838",,"0"
"362916","135884",,"0"
"362923","130281",,"0"
"362934","343973",,"0"
"362970","636950",,"0"
"362995","170289",,"0"
"363030","297807",,"0"
"363205","225451",,"0"
"363216","308860",,"0"
"363324","161292",,"0"
"363359","42331",,"0"
"363386","42331",,"0"
"363427","364063",,"0"
"363433","42331",,"0"
"363467","42331",,"0"
"363483","168192",,"0"
"363491","42331",,"0"
"363596","18081",,"0"
"363615","82193",,"0"
"363637","42331",,"0"
"363680","353555",,"0"
"363802","286557",,"0"
"363890","42331",,"0"
"363903","392046",,"0"
"363906","308860",,"0"
"363956","308860",,"0"
"363983","308178",,"0"
"364019","42331",,"0"
"364028","337260",,"0"
"364063","81560",,"0"
"364120","296157",,"0"
"364153","42331",,"0"
"364206","161813",,"0"
"364217","42331",,"0"
"364229","270617",,"0"
"364247","123031",,"0"
"364266","353722",,"0"
"364340","188295",,"0"
"364451","38120",,"0"
"364475","130562",,"0"
"364480","200221",,"0"
"364557","38120",,"0"
"364563","333139",,"0"
"364576","300280",,"0"
"364617","339932",,"0"
"364693","308194",,"0"
"364742","130281",,"0"
"364777","13269",,"0"
"364973","270617",,"0"
"365021","327911",,"0"
"365221","42331",,"0"
"365321","327911",,"0"
"365494","681180",,"0"
"365513","320553",,"0"
"365535","42331",,"0"
"365615","363637",,"0"
"365662","145945",,"0"
"365663","293624",,"0"
"365697","329410",,"0"
"365743","179838",,"0"
"365952","363637",,"0"
"366031","125871",,"0"
"366039","324680",,"0"
"366054","168197",,"0"
"366082","346903",,"0"
"366130","188749",,"0"
"366136","332630",,"0"
"366163","360538",,"0"
"366366","115434",,"0"
"366400","695385",,"0"
"366405","298050",,"0"
"366420","133686",,"0"
"366451","327911",,"0"
"366466","119132",,"0"
"366468","34533",,"0"
"366589","327911",,"0"
"366601","327911",,"0"
"366656","308860",,"0"
"366658","105020",,"0"
"366693","125472",,"0"
"366746","50343",,"0"
"366769","82193",,"0"
"366787","284626",,"0"
"366814","297381",,"0"
"366920","280038",,"0"
"366928","364724",,"0"
"366945","364693",,"0"
"366954","308860",,"0"
"366964","18081",,"0"
"367019","330480",,"0"
"367058","223849",,"0"
"367240","284626",,"0"
"367242","353722",,"0"
"367259","128203",,"0"
"367302","296157",,"0"
"367457","67527",,"0"
"367489","350663",,"0"
"367543","356460",,"0"
"367635","308860",,"0"
"367659","18679",,"0"
"367734","249939",,"0"
"367746","277627",,"0"
"367769","390000",,"0"
"367867","336305",,"0"
"367908","318483",,"0"
"368042","340534",,"0"
"368045","120654",,"0"
"368149","307864",,"0"
"368328","31831",,"0"
"368338","350663",,"0"
"368358","337559",,"0"
"368448","356272",,"0"
"368636","92384",,"0"
"368640","669635",,"0"
"368712","296157",,"0"
"368767","110839",,"0"
"368768","150141",,"0"
"368931","120770",,"0"
"368959","306604",,"0"
"369011","339591",,"0"
"369013","757223",,"0"
"369047","321580",,"0"
"369084","341805",,"0"
"369176","161813",,"0"
"369192","402300",,"0"
"369209","135884",,"0"
"369235","342801",,"0"
"369262","301977",,"0"
"369289","577446",,"0"
"369351","580369",,"0"
"369467","170289",,"0"
"369494","110141",,"0"
"369562","8634",,"0"
"369585","170289",,"0"
"369727","212228",,"0"
"369793","357863",,"0"
"369814","340534",,"0"
"369834","105020",,"0"
"369847","136755",,"0"
"369943","145684",,"0"
"370002","109899",,"0"
"370102","267585",,"0"
"370184","193015",,"0"
"370308","20593",,"0"
"370374","357863",,"0"
"370414","150053",,"0"
"370445","272539",,"0"
"370460","137673",,"0"
"370558","181216",,"0"
"370579","66793",,"0"
"370632","218715",,"0"
"370779","294317",,"0"
"370782","617224",,"0"
"370842","52150",,"0"
"370906","249939",,"0"
"370919","344542",,"0"
"370947","354558",,"0"
"370970","133867",,"0"
"371006","271073",,"0"
"371120","420724",,"0"
"371163","371120",,"0"
"371268","303994",,"0"
"371277","271073",,"0"
"371339","160",,"0"
"371434","315876",,"0"
"371648","296157",,"0"
"371727","328527",,"0"
"371771","120601",,"0"
"371786","331319",,"0"
"371804","279911",,"0"
"372007","278130",,"0"
"372047","279911",,"0"
"372092","268328",,"0"
"372198","312880",,"0"
"372262","359945",,"0"
"372295","358849",,"0"
"372367","312880",,"0"
"372487","386422",,"0"
"372610","370445",,"0"
"372660","294860",,"0"
"372820","189230",,"0"
"372878","340534",,"0"
"372896","132242",,"0"
"373055","134823",,"0"
"373070","340534",,"0"
"373079","48605",,"0"
"373116","337783",,"0"
"373242","359279",,"0"
"373256","359279",,"0"
"373300","943669",,"0"
"373389","307864",,"0"
"373421","346942",,"0"
"373494","294181",,"0"
"373633","101551",,"0"
"373679","359279",,"0"
"373729","306604",,"0"
"373766","375528",,"0"
"373942","301636",,"0"
"373993","189277",,"0"
"374028","359279",,"0"
"374131","237",,"0"
"374198","459540",,"0"
"374302","373993",,"0"
"374303","148961",,"0"
"374366","203055",,"0"
"374408","203302",,"0"
"374425","42331",,"0"
"374464","360413",,"0"
"374553","344542",,"0"
"374677","195610",,"0"
"374740","33281",,"0"
"374812","203302",,"0"
"374854","184143",,"0"
"374860","19789",,"0"
"374875","354912",,"0"
"374936","143807",,"0"
"374960","354912",,"0"
"374993","145945",,"0"
"375039","37921",,"0"
"375090","145945",,"0"
"375125","8089",,"0"
"375139","342999",,"0"
"375328","112120",,"0"
"375428","30260",,"0"
"375480","315110",,"0"
"375488","298888",,"0"
"375528","162266",,"0"
"375593","308879",,"0"
"375650","42331",,"0"
"375659","50943",,"0"
"375769","318498",,"0"
"375783","46085",,"0"
"375787","268328",,"0"
"375808","879899",,"0"
"375814","296157",,"0"
"375834","363890",,"0"
"375836","363890",,"0"
"375919","18081",,"0"
"375953","158331",,"0"
"375992","207145",,"0"
"375998","19789",,"0"
"376064","81560",,"0"
"376072","169984",,"0"
"376090","105020",,"0"
"376124","703134",,"0"
"376158","133686",,"0"
"376189","333139",,"0"
"376194","333139",,"0"
"376207","133686",,"0"
"376298","344542",,"0"
"376311","350964",,"0"
"376363","318847",,"0"
"376368","373993",,"0"
"376380","133686",,"0"
"376519","285283",,"0"
"376594","11768",,"0"
"376619","420846",,"0"
"376630","300535",,"0"
"376892","358849",,"0"
"376927","333139",,"0"
"376965","62454",,"0"
"377102","238933",,"0"
"377185","281454",,"0"
"377187","19789",,"0"
"377292","333139",,"0"
"377303","238933",,"0"
"377330","356460",,"0"
"377364","331714",,"0"
"377374","41776",,"0"
"377440","84290",,"0"
"377450","345803",,"0"
"377543","344542",,"0"
"377549","312880",,"0"
"377633","312880",,"0"
"377758","312880",,"0"
"377773","169238",,"0"
"377802","315582",,"0"
"377901","238904",,"0"
"377962","312880",,"0"
"378299","339932",,"0"
"378374","358367",,"0"
"378384","236197",,"0"
"378398","38982",,"0"
"378432","358367",,"0"
"378443","91274",,"0"
"378466","338526",,"0"
"378482","244838",,"0"
"378510","339932",,"0"
"378602","324680",,"0"
"378680","125472",,"0"
"378797","277627",,"0"
"378835","278950",,"0"
"378840","324471",,"0"
"378920","36202",,"0"
"379040","82193",,"0"
"379082","308860",,"0"
"379101","886946",,"0"
"379132","296677",,"0"
"379160","279245",,"0"
"379235","279245",,"0"
"379306","368931",,"0"
"379325","106901",,"0"
"379361","279245",,"0"
"379516","250366",,"0"
"379518","308860",,"0"
"379607","237",,"0"
"379627","230252",,"0"
"379653","24234",,"0"
"379771","346794",,"0"
"379820","169984",,"0"
"379856","271073",,"0"
"380010","125871",,"0"
"380230","291935",,"0"
"380272","331568",,"0"
"380329","358367",,"0"
"380386","174731",,"0"
"380486","353141",,"0"
"380557","136755",,"0"
"380585","221666",,"0"
"380703","358367",,"0"
"380737","284626",,"0"
"380812","281454",,"0"
"380829","160",,"0"
"380959","47991",,"0"
"381069","170144",,"0"
"381172","405225",,"0"
"381189","296583",,"0"
"381221","296583",,"0"
"381276","308860",,"0"
"381307","272539",,"0"
"381308","269016",,"0"
"381325","225697",,"0"
"381394","163143",,"0"
"381540","550377",,"0"
"381561","49633",,"0"
"381574","350423",,"0"
"381605","62186",,"0"
"381648","45879",,"0"
"381665","267585",,"0"
"381817","62186",,"0"
"381821","354912",,"0"
"381870","267585",,"0"
"381878","395072",,"0"
"381945","321580",,"0"
"381998","62186",,"0"
"382024","308879",,"0"
"382091","68824",,"0"
"382165","531664",,"0"
"382216","296583",,"0"
"382330","298969",,"0"
"382396","288192",,"0"
"382419","180993",,"0"
"382527","318593",,"0"
"382580","279911",,"0"
"382756","161633",,"0"
"382823","105020",,"0"
"382841","105020",,"0"
"382917","308194",,"0"
"382946","324471",,"0"
"382960","381307",,"0"
"383010","296583",,"0"
"383020","381307",,"0"
"383043","296583",,"0"
"383152","308860",,"0"
"383222","51009",,"0"
"383228","301977",,"0"
"383345","290805",,"0"
"383392","10838",,"0"
"383473","381307",,"0"
"383573","133686",,"0"
"383617","102151",,"0"
"383791","45550",,"0"
"383841","344923",,"0"
"383894","290805",,"0"
"383951","279245",,"0"
"383979","10081",,"0"
"384067","344542",,"0"
"384099","181456",,"0"
"384293","381307",,"0"
"384335","174658",,"0"
"384450","308194",,"0"
"384469","336639",,"0"
"384496","167704",,"0"
"384565","284204",,"0"
"384650","321948",,"0"
"384817","219877",,"0"
"384850","199142",,"0"
"385015","203302",,"0"
"385018","239515",,"0"
"385066","48964",,"0"
"385439","105020",,"0"
"385500","109899",,"0"
"385543","294541",,"0"
"385639","170037",,"0"
"385720","144218",,"0"
"385724","318550",,"0"
"385877","268328",,"0"
"385880","318550",,"0"
"385958","170037",,"0"
"385973","268328",,"0"
"386142","834557",,"0"
"386289","294662",,"0"
"386403","297381",,"0"
"386426","4245",,"0"
"386430","268328",,"0"
"386515","296583",,"0"
"386535","41776",,"0"
"386573","360918",,"0"
"386673","344542",,"0"
"386675","359478",,"0"
"386751","96114",,"0"
"386801","178429",,"0"
"386867","20492",,"0"
"386872","336305",,"0"
"386888","298969",,"0"
"387043","392136",,"0"
"387082","145007",,"0"
"387118","166094",,"0"
"387124","330480",,"0"
"387134","219788",,"0"
"387143","239415",,"0"
"387146","375328",,"0"
"387188","36774",,"0"
"387262","321948",,"0"
"387320","268328",,"0"
"387326","62186",,"0"
"387370","381307",,"0"
"387498","220610",,"0"
"387538","290805",,"0"
"387581","371648",,"0"
"387785","117890",,"0"
"387923","290805",,"0"
"387938","301547",,"0"
"388241","372660",,"0"
"388257","266777",,"0"
"388512","372660",,"0"
"388585","336305",,"0"
"388642","528132",,"0"
"388676","372660",,"0"
"388723","334622",,"0"
"388920","308312",,"0"
"389018","172454",,"0"
"389092","33333",,"0"
"389103","562673",,"0"
"389112","476301",,"0"
"389230","161565",,"0"
"389293","386289",,"0"
"389316","227982",,"0"
"389338","91274",,"0"
"389344","21632",,"0"
"389609","920146",,"0"
"389629","308860",,"0"
"389755","202092",,"0"
"389844","144612",,"0"
"389918","114765",,"0"
"389959","82193",,"0"
"389980","233471",,"0"
"390000","330480",,"0"
"390039","46233",,"0"
"390075","503386",,"0"
"390232","141139",,"0"
"390343","324247",,"0"
"390572","133840",,"0"
"390615","182582",,"0"
"390749","105020",,"0"
"390799","91274",,"0"
"390996","224053",,"0"
"391084","18474",,"0"
"391085","217382",,"0"
"391098","87983",,"0"
"391105","385500",,"0"
"391143","105020",,"0"
"391202","328287",,"0"
"391210","145945",,"0"
"391338","31204",,"0"
"391403","383222",,"0"
"391541","149999",,"0"
"391555","256995",,"0"
"391594","363313",,"0"
"391648","9547",,"0"
"391690","339065",,"0"
"391719","256995",,"0"
"391724","105020",,"0"
"391772","169692",,"0"
"391809","106901",,"0"
"392165","82193",,"0"
"392209","371648",,"0"
"392263","208704",,"0"
"392303","312880",,"0"
"392533","255804",,"0"
"392602","256995",,"0"
"392605","256995",,"0"
"392738","525970",,"0"
"392750","360918",,"0"
"392774","312880",,"0"
"392869","228563",,"0"
"392936","129752",,"0"
"392937","381307",,"0"
"393098","271073",,"0"
"393128","271073",,"0"
"393233","65177",,"0"
"393320","312880",,"0"
"393345","179838",,"0"
"393448","312880",,"0"
"393553","328287",,"0"
"393565","1096579",,"0"
"393727","154595",,"0"
"393804","142857",,"0"
"393816","339065",,"0"
"393857","212153",,"0"
"394086","219775",,"0"
"394090","303994",,"0"
"394097","308194",,"0"
"394238","315582",,"0"
"394440","117206",,"0"
"394445","344542",,"0"
"394619","378920",,"0"
"394630","387124",,"0"
"394685","336305",,"0"
"394759","339932",,"0"
"394766","237",,"0"
"395072","24740",,"0"
"395080","312880",,"0"
"395124","392165",,"0"
"395269","197901",,"0"
"395558","133686",,"0"
"395652","395691",,"0"
"395658","287452",,"0"
"395691","169238",,"0"
"395716","170289",,"0"
"395733","193015",,"0"
"395744","285004",,"0"
"395775","256995",,"0"
"395808","246921",,"0"
"395834","25783",,"0"
"395838","270083",,"0"
"395972","308860",,"0"
"396008","348008",,"0"
"396039","381821",,"0"
"396209","375328",,"0"
"396245","32382",,"0"
"396332","185974",,"0"
"396382","381307",,"0"
"396419","185974",,"0"
"396611","206481",,"0"
"396637","499553",,"0"
"396706","475516",,"0"
"396733","301636",,"0"
"396782","301636",,"0"
"396788","280827",,"0"
"396843","373581",,"0"
"397053","4245",,"0"
"397097","301636",,"0"
"397129","350515",,"0"
"397153","145945",,"0"
"397259","62914",,"0"
"397616","294541",,"0"
"397632","294541",,"0"
"397857","745272",,"0"
"397879","145945",,"0"
"397942","335050",,"0"
"397974","294541",,"0"
"398129","377802",,"0"
"398155","96192",,"0"
"398181","175534",,"0"
"398185","301636",,"0"
"398280","335050",,"0"
"398325","175984",,"0"
"398447","268328",,"0"
"398482","357389",,"0"
"398570","34533",,"0"
"398629","206262",,"0"
"398643","4530",,"0"
"398650","83947",,"0"
"398706","105020",,"0"
"398756","262382",,"0"
"398861","348008",,"0"
"398877","206262",,"0"
"398937","398650",,"0"
"398964","301977",,"0"
"399054","404696",,"0"
"399116","374425",,"0"
"399178","139988",,"0"
"399269","301636",,"0"
"399299","87338",,"0"
"399369","399116",,"0"
"399421","338162",,"0"
"399456","113787",,"0"
"399463","186863",,"0"
"399525","95294",,"0"
"399678","152655",,"0"
"399733","46085",,"0"
"399750","175581",,"0"
"399758","131754",,"0"
"399945","314749",,"0"
"400064","256995",,"0"
"400174","105020",,"0"
"400177","133686",,"0"
"400340","338162",,"0"
"400348","111979",,"0"
"400424","87338",,"0"
"400535","339065",,"0"
"400544","145945",,"0"
"400559","72056",,"0"
"400604","133686",,"0"
"400674","341005",,"0"
"400687","341005",,"0"
"400716","105020",,"0"
"400760","57612",,"0"
"400871","166930",,"0"
"400873","87338",,"0"
"401022","301636",,"0"
"401083","245897",,"0"
"401097","221031",,"0"
"401112","36202",,"0"
"401246","393108",,"0"
"401249","18081",,"0"
"401266","549744",,"0"
"401292","1096579",,"0"
"401328","357182",,"0"
"401558","133686",,"0"
"401560","294860",,"0"
"401594","74990",,"0"
"401609","73934",,"0"
"401764","72056",,"0"
"401803","72056",,"0"
"401862","27997",,"0"
"402011","105020",,"0"
"402015","383043",,"0"
"402249","368767",,"0"
"402274","374425",,"0"
"402300","89159",,"0"
"402301","271616",,"0"
"402325","436888",,"0"
"402407","297381",,"0"
"402411","144536",,"0"
"402423","754190",,"0"
"402672","144218",,"0"
"402733","346138",,"0"
"403027","240926",,"0"
"403030","55370",,"0"
"403044","201385",,"0"
"403104","72108",,"0"
"403180","211397",,"0"
"403228","221267",,"0"
"403249","150553",,"0"
"403324","349268",,"0"
"403354","374425",,"0"
"403362","95948",,"0"
"403481","310541",,"0"
"403524","248582",,"0"
"403573","105020",,"0"
"403711","368328",,"0"
"403774","177475",,"0"
"403954","118192",,"0"
"403955","407394",,"0"
"404064","101164",,"0"
"404191","356272",,"0"
"404193","7728",,"0"
"404223","133686",,"0"
"404278","96114",,"0"
"404335","368767",,"0"
"404353","152655",,"0"
"404508","72056",,"0"
"404582","133840",,"0"
"404591","130525",,"0"
"404593","46869",,"0"
"404616","320553",,"0"
"404631","333139",,"0"
"404650","38911",,"0"
"404659","398153",,"0"
"404710","368328",,"0"
"404790","5828",,"0"
"404810","405888",,"0"
"404851","53143",,"0"
"404964","67604",,"0"
"404978","283326",,"0"
"405007","221267",,"0"
"405017","254659",,"0"
"405036","266548",,"0"
"405225","296583",,"0"
"405246","165440",,"0"
"405367","24740",,"0"
"405430","145321",,"0"
"405504","306951",,"0"
"405633","156914",,"0"
"405641","203302",,"0"
"405693","294578",,"0"
"405766","383043",,"0"
"405888","638992",,"0"
"405908","41290",,"0"
"405947","392869",,"0"
"406133","282732",,"0"
"406142","378602",,"0"
"406144","18081",,"0"
"406256","206262",,"0"
"406259","145007",,"0"
"406404","888815",,"0"
"406550","374425",,"0"
"406577","145945",,"0"
"406604","259011",,"0"
"406664","298050",,"0"
"406703","48416",,"0"
"406724","117606",,"0"
"406740","161813",,"0"
"406988","168989",,"0"
"407018","48416",,"0"
"407203","272539",,"0"
"407355","523586",,"0"
"407394","356272",,"0"
"407432","24740",,"0"
"407495","321580",,"0"
"407520","301636",,"0"
"407532","378602",,"0"
"407560","296583",,"0"
"407581","184335",,"0"
"407627","246537",,"0"
"407673","332852",,"0"
"407922","124934",,"0"
"407963","356272",,"0"
"408090","273172",,"0"
"408383","332852",,"0"
"408415","287207",,"0"
"408424","87338",,"0"
"408436","91274",,"0"
"408454","87338",,"0"
"408496","364063",,"0"
"408511","87338",,"0"
"408560","348008",,"0"
"408578","340273",,"0"
"408611","728691",,"0"
"408667","352203",,"0"
"408737","221031",,"0"
"408748","343272",,"0"
"408790","398153",,"0"
"408811","48605",,"0"
"408872","115763",,"0"
"408930","278417",,"0"
"409037","333139",,"0"
"409167","133840",,"0"
"409193","368931",,"0"
"409259","374425",,"0"
"409322","399116",,"0"
"409381","381307",,"0"
"409417","193015",,"0"
"409436","405641",,"0"
"409517","296157",,"0"
"409595","266153",,"0"
"409609","333139",,"0"
"409611","366039",,"0"
"409651","87338",,"0"
"409657","181574",,"0"
"409755","336221",,"0"
"409786","24357",,"0"
"409858","105020",,"0"
"409914","463984",,"0"
"409939","439227",,"0"
"410077","163114",,"0"
"410092","163114",,"0"
"410142","33433",,"0"
"410228","145007",,"0"
"410233","505120",,"0"
"410275","57612",,"0"
"410281","43076",,"0"
"410383","105020",,"0"
"410560","144001",,"0"
"410586","48449",,"0"
"410676","321580",,"0"
"410792","328567",,"0"
"410794","332852",,"0"
"410820","811119",,"0"
"410851","48416",,"0"
"410863","403228",,"0"
"410995","83515",,"0"
"411014","403228",,"0"
"411018","332852",,"0"
"411141","344966",,"0"
"411162","117705",,"0"
"411186","206262",,"0"
"411224","133686",,"0"
"411357","285004",,"0"
"411370","312880",,"0"
"411448","336849",,"0"
"411530","20890",,"0"
"411556","308194",,"0"
"411633","106901",,"0"
"411703","37433",,"0"
"411728","238566",,"0"
"411739","305061",,"0"
"411769","87338",,"0"
"411933","258882",,"0"
"411984","133686",,"0"
"411991","333139",,"0"
"412008","322275",,"0"
"412042","266153",,"0"
"412101","333139",,"0"
"412140","81511",,"0"
"412197","298050",,"0"
"412272","113653",,"0"
"412346","332852",,"0"
"412373","52053",,"0"
"412394","37447",,"0"
"412423","25635",,"0"
"412443","296583",,"0"
"412474","219877",,"0"
"412516","256995",,"0"
"412559","165503",,"0"
"412694","239415",,"0"
"412745","91274",,"0"
"412780","333139",,"0"
"412811","274223",,"0"
"412812","242888",,"0"
"412825","340055",,"0"
"412871","410870",,"0"
"412966","144001",,"0"
"412978","468303",,"0"
"413106","181456",,"0"
"413153","13068",,"0"
"413165","252290",,"0"
"413203","332852",,"0"
"413249","332852",,"0"
"413317","497881",,"0"
"413524","62150",,"0"
"413526","387581",,"0"
"413558","373242",,"0"
"413660","183669",,"0"
"413661","399975",,"0"
"413665","370445",,"0"
"413740","234299",,"0"
"413769","408436",,"0"
"414009","234299",,"0"
"414067","404696",,"0"
"414087","352021",,"0"
"414095","133686",,"0"
"414143","397632",,"0"
"414226","165503",,"0"
"414231","84290",,"0"
"414261","170289",,"0"
"414441","45653",,"0"
"414610","352021",,"0"
"414658","500384",,"0"
"414687","387581",,"0"
"414808","184689",,"0"
"414814","892799",,"0"
"414904","145007",,"0"
"415058","135884",,"0"
"415116","277203",,"0"
"415242","145945",,"0"
"415371","8089",,"0"
"415390","342421",,"0"
"415413","432423",,"0"
"415585","403228",,"0"
"415596","370445",,"0"
"415634","374425",,"0"
"415664","162089",,"0"
"415800","332852",,"0"
"415817","310341",,"0"
"415948","336221",,"0"
"415996","419",,"0"
"416020","960733",,"0"
"416100","364063",,"0"
"416101","209262",,"0"
"416112","166988",,"0"
"416134","364063",,"0"
"416137","53849",,"0"
"416146","38120",,"0"
"416292","333139",,"0"
"416330","333139",,"0"
"416411","115488",,"0"
"416447","96819",,"0"
"416623","410863",,"0"
"416646","404191",,"0"
"416673","166930",,"0"
"416722","374425",,"0"
