"146028","129752","10"
"146078","4340","6"
"146093","4340","112"
"146273","134264","11"
"146279","5820","54"
"146314","191440","24"
"146317","127302","19"
"146356","28497","36"
"146368","71500","2"
"146413","135759","3"
"146583","9547","2"
"146649","143604","24"
"146755","135759","20"
"146815","314498","2"
"146830","141025","6"
"146896","108477","2"
"147001","82193","55"
"147031","122583","1"
"147176","143604","40"
"147220","140472","21"
"147276","82081","83"
"147484","81560","78"
"147560","126268","32"
"147562","130302","99"
"147580","122583","39"
"147650","129752","77"
"147706","103520","486"
"147890","147664","5"
"147901","133840","59"
"148123","152445","423"
"148142","144063","37"
"148257","103120","4"
"148334","4340","10"
"148353","28700","3"
"148392","34568","122"
"148430","122583","250"
"148503","23483","29"
"148713","143604","7"
"148726","120418","81"
"148751","5820","40"
"148788","119824","18"
"148858","125292","1"
"148961","122583","538"
"149349","131877","8"
"149364","148503","45"
"149395","237","152"
"149470","149364","15"
"149512","131401","1"
"149565","43923","68"
"149594","149565","33"
"149620","134483","4"
"149666","131877","71"
"149863","134483","70"
"149887","27980","23"
"149927","124016","2"
"149934","90003","118"
"149999","81560","291"
"150053","125292","69"
"150057","131877","3"
"150129","110839","38"
"150141","35987","2"
"150342","134483","139"
"150370","112343","24"
"150393","116000","6"
"150417","220610","22"
"150549","70264","20"
"150553","111039","89"
"150913","144612","133"
"151055","4340","47"
"151100","144612","5"
"151117","191823","2"
"151140","136997","73"
"151281","28596","14"
"151340","45269","4"
"151461","198633","17"
"151493","131206","11"
"151534","128446","9"
"151552","135444","4"
"151766","121922","36"
"151829","125305","76"
"151891","95673","2"
"151906","65177","12"
"152050","111039","81"
"152101","134483","55"
"152216","131877","15"
"152235","128249","58"
"152287","290","4"
"152423","129752","1"
"152445","75560","3424"
"152539","152445","182"
"152625","152445","151"
"152655","315601","52"
"152740","96192","32"
"152768","143145","14"
"152844","96192","9"
"152929","96192","52"
"152937","143145","89"
"153023","139056","184"
"153098","152445","1"
"153257","120952","137"
"153258","100625","29"
"153262","25635","1"
"153323","143145","20"
"153343","152284","51"
"153399","2003","1"
"153526","71674","5"
"153528","143604","1"
"153573","59554","23"
"153627","139056","8"
"153640","141424","54"
"153725","139056","140"
"153818","174190","2"
"153925","4340","9"
"154020","150370","22"
"154028","42158","179"
"154068","42158","25"
"154100","152445","135"
"154187","77988","7"
"154229","143145","34"
"154272","42158","17"
"154293","59554","12"
"154333","121387","3"
"154342","134483","3"
"154351","152445","427"
"154403","139056","166"
"154595","156981","29"
"154610","27980","21"
"154717","134483","5"
"154769","143145","8"
"154775","77988","14"
"154929","77988","13"
"154946","103520","82"
"155025","14196","17"
"155445","156188","15"
"155461","91274","16"
"155463","53143","124"
"155468","75560","9"
"155580","53143","420"
"155590","82193","23"
"155626","132306","23"
"155675","152445","49"
"155705","28108","20"
"155824","103006","5"
"156001","67604","1"
"156007","42902","3"
"156055","36776","28"
"156076","82081","13"
"156109","28596","13"
"156140","53143","659"
"156188","103120","953"
"156270","53143","123"
"156301","147706","162"
"156405","24740","485"
"156481","96192","20"
"156605","60141","683"
"156609","23483","32"
"156622","40988","11"
"156696","41290","123"
"156721","4340","46"
"156733","161292","39"
"156914","171882","248"
"156976","138658","3"
"156981","152445","223"
"156996","136516","35"
"157047","44186","1"
"157149","148123","32"
"157284","156981","34"
"157317","44186","18"
"157405","129025","702"
"157524","191440","2"
"157559","138658","5"
"157688","71721","148"
"157879","81266","4"
"157954","126594","4"
"157961","140983","17"
"157989","96192","3"
"158091","124016","7"
"158275","139056","197"
"158280","149934","5"
"158331","96192","61"
"158343","144857","26"
"158367","144695","52"
"158458","40988","59"
"158502","36776","27"
"158612","36776","3"
"158615","147706","17"
"158811","129752","39"
"158883","129752","213"
"158902","162709","13"
"159037","134483","2"
"159094","134289","6"
"159117","82193","84"
"159204","206908","2"
"159289","191207","20"
"159324","149934","4"
"159329","18081","2"
"159402","137854","3"
"159411","110552","20"
"159440","83993","10"
"159490","75560","23"
"159791","126594","4"
"159810","154351","25"
"159829","38617","240"
"159858","77988","9"
"159998","19894","2"
"160017","5828","73"
"160042","82193","105"
"160063","5828","12"
"160111","91274","117"
"160135","172057","33"
"160346","82193","7"
"160352","82193","19"
"160357","82193","117"
"160360","82193","21"
"160374","82193","40"
"160408","42183","59"
"160412","82193","27"
"160426","82193","26"
"160431","82193","26"
"160441","82193","21"
"160445","82193","534"
"160461","82193","7"
"160477","82193","51"
"160486","138658","4"
"160537","82193","36"
"160555","82193","16"
"160571","23836","1"
"160586","138658","3"
"160598","82193","11"
"160812","138658","8"
"160848","152937","144"
"160863","152937","23"
"160896","82193","35"
"160970","153725","19"
"161016","49633","9"
"161030","186017","36"
"161086","47190","1"
"161121","82193","91"
"161265","82193","11"
"161276","82193","59"
"161292","156981","39"
"161294","96192","70"
"161311","68868","106"
"161402","11770","23"
"161500","82193","30"
"161626","82193","3"
"161633","91274","17"
"161643","82193","172"
"161787","82193","517"
"161809","82193","511"
"161813","82193","155"
"161834","148392","70"
"161982","82193","3"
"161999","82193","61"
"162042","147706","31"
"162071","82193","21"
"162157","27593","20"
"162206","71753","17"
"162212","82193","5"
"162213","82193","51"
"162215","82193","22"
"162261","120418","102"
"162266","120770","11"
"162309","138658","50"
"162526","138658","7"
"162539","160357","52"
"162550","138658","1"
"162592","42744","2"
"162613","160357","2"
"162645","136788","8"
"162709","158502","42"
"162774","140983","3"
"162799","122583","9"
"162870","120952","275"
"162882","120952","47"
"162925","114765","31"
"163115","31831","46"
"163130","115100","2"
"163138","146093","1"
"163140","38617","23"
"163143","138658","38"
"163205","71721","413"
"163226","143604","4"
"163251","100625","253"
"163319","17174","32"
"163453","82193","1"
"163521","144218","28"
"163621","6275","10"
"163789","96192","3"
"163816","147706","10"
"163850","144689","19"
"163899","18964","20"
"164098","2003","1"
"164235","82193","78"
"164523","110588","1"
"164545","122342","33"
"164608","122342","13"
"164705","115100","24"
"164761","142295","23"
"164871","135759","13"
"164881","96192","14"
"165004","200964","9"
"165151","151140","8"
"165241","140983","3"
"165263","82193","32"
"165322","166878","20"
"165411","152050","38"
"165413","152050","1"
"165421","82193","35"
"165440","82193","47"
"165503","82193","71"
"165518","138658","6"
"165548","163621","1"
"165574","160357","157"
"165578","161292","50"
"165610","82193","1"
"165671","42183","3"
"165699","82193","27"
"165731","143604","13"
"165754","57580","34"
"165797","146093","8"
"165901","149934","18"
"165910","147706","19"
"165933","132306","22"
"165945","109273","14"
"166094","103120","58"
"166188","112343","27"
"166212","138658","1"
"166251","149565","2"
"166276","158811","1"
"166289","2003","53"
"166506","45009","1"
"166522","31831","423"
"166542","143807","1"
"166553","82193","50"
"166603","49633","10"
"166673","150553","4"
"166743","237","37"
"166841","82193","5"
"166853","237","64"
"166878","157405","93"
"166930","18081","63"
"166964","82193","589"
"166987","124016","8"
"166988","71811","5"
"167045","153699","1"
"167095","120418","1"
"167128","71811","20"
"167154","157405","15"
"167189","157405","3"
"167213","164104","1"
"167224","103120","5"
"167232","150549","30"
"167319","71811","906"
"167338","71811","35"
"167358","71811","69"
"167362","167319","7"
"167364","91274","94"
"167382","71811","38"
"167384","71811","35"
"167526","37896","36"
"167607","134483","10"
"167704","156188","136"
"167743","167358","15"
"167757","156188","21"
"167852","131754","14"
"167857","156188","1"
"167898","147001","30"
"167922","156188","1"
"168019","161813","155"
"168023","168019","190"
"168122","71811","37"
"168192","4285","7"
"168197","129266","10"
"168240","189557","16"
"168335","144612","188"
"168380","31204","11"
"168456","161121","12"
"168722","127540","132"
"168989","103027","122"
"169012","116955","5"
"169064","146093","33"
"169112","159829","13"
"169170","151140","14"
"169174","47661","41"
"169204","47291","1"
"169207","140011","43"
"169260","82193","4"
"169323","20492","58"
"169359","150913","2"
"169724","71811","13"
"169854","37447","58"
"169864","83635","48"
"169892","143604","51"
"169907","71811","19"
"169916","20492","1"
"169931","167358","46"
"169984","170289","52"
"170003","4285","5"
"170027","167402","4"
"170037","37744","38"
"170040","4285","7"
"170062","71811","5"
"170104","4285","28"
"170109","4285","314"
"170144","167319","101"
"170155","139056","1"
"170169","169174","32"
"170212","4285","2"
"170248","35507","13"
"170258","156622","1"
"170281","31204","15"
"170289","298050","95"
"170317","4285","7"
"170406","71674","9"
"170443","169602","6"
"170525","31204","16"
"170599","162709","42"
"170620","36480","5"
"170639","71811","25"
"170661","45335","97"
"170714","91274","50"
"170806","237","59"
"170856","430","20"
"170878","167319","730"
"170882","140472","20"
"170898","296528","1"
"170915","156188","4"
"170957","71811","2"
"171026","167319","2334"
"171046","71811","3"
"171144","71811","4"
"171154","167319","12"
"171155","167319","73"
"171206","127542","4"
"171336","115100","19"
"171362","5828","113"
"171363","5828","44"
"171461","167319","9"
"171494","167319","8"
"171536","115100","14"
"171547","5828","91"
"171551","167319","2"
"171554","5828","42"
"171565","5828","3"
"171566","5828","4"
"171576","147910","5"
"171601","31204","45"
"171608","180075","1"
"171644","167319","34"
"171783","101164","7"
"171791","5828","28"
"171838","134483","30"
"171877","156188","4"
"171882","196670","115"
"171941","156188","1"
"171960","151766","30"
"171998","167319","54"
"172013","5828","22"
"172038","186507","29"
"172056","59554","25"
"172057","91274","191"
"172060","22","1"
"172062","133483","62"
"172081","31831","37"
"172084","5828","26"
"172186","158458","11"
"172189","82193","99"
"172282","38617","453"
"172390","180075","11"
"172454","120770","10"
"172529","38120","9"
"172551","74503","4"
"172574","5828","23"
"172595","181998","27"
"172604","82193","28"
"172658","24740","125"
"172718","150342","20"
"172779","167319","40"
"172793","167319","66"
"172829","167319","8"
"172860","155580","125"
"172962","5828","20"
"172978","5828","18"
"173078","145007","1"
"173130","137377","46"
"173193","156609","7"
"173212","31204","33"
"173246","37447","7"
"173283","91274","128"
"173797","156188","17"
"173822","130302","39"
"173868","120770","53"
"173878","120952","147"
"174019","156605","317"
"174050","129752","19"
"174104","156605","16"
"174190","123705","17"
"174220","173283","4"
"174330","118242","17"
"174365","82193","191"
"174369","131234","56"
"174388","161834","2"
"174391","163251","58"
"174498","161813","7"
"174550","118242","9"
"174551","140983","20"
"174566","142338","26"
"174595","118242","14"
"174628","88024","3"
"174641","165137","33"
"174704","24740","61"
"174731","82193","40"
"174843","118242","3"
"174845","118242","6"
"174864","138658","4"
"174866","118242","9"
"174874","118242","2"
"174925","145431","36"
"174980","149863","3"
"175216","145431","89"
"175266","143452","6"
"175278","158458","2"
"175319","160262","12"
"175320","156605","21"
"175356","45269","1"
"175534","31204","95"
"175581","170525","159"
"175615","100521","187"
"175767","140983","15"
"175815","120763","18"
"175868","47991","27"
"175880","47991","93"
"175897","167490","25"
"175904","137261","4"
"175984","163143","35"
"176003","161643","83"
"176017","47991","9"
"176083","167319","58"
"176102","156055","18"
"176155","167319","188"
"176328","175880","24"
"176405","167319","34"
"176436","146119","15"
"176457","138658","21"
"176576","31204","86"
"176580","47991","40"
"176732","19482","6"
"176748","62980","5"
"176867","156609","7"
"177028","133483","11"
"177043","61361","5"
"177047","122342","2"
"177235","18271","2"
"177352","150553","17"
"177475","160848","823"
"177508","47190","8"
"177588","155580","11"
"177589","47190","69"
"177695","167319","2"
"177746","163319","74"
"177751","100521","2"
"177828","180075","12"
"177942","167319","59"
"178001","161643","38"
"178024","116000","44"
"178072","31831","5"
"178226","138259","9"
"178238","156721","6"
"178410","156605","21"
"178429","135529","35"
"178526","171026","33"
"178538","62482","35"
"178599","165137","1"
"178647","131234","35"
"178703","56684","9"
"178756","280038","32"
"178757","180075","32"
"178764","35093","2"
"178927","161809","6"
"178957","111401","285"
"178991","1568","4"
"179087","138658","2"
"179180","2003","1"
"179225","167319","7"
"179226","47991","7"
"179273","168019","3"
"179330","168019","2"
"179469","168019","9"
"179513","172057","23"
"179577","168019","3"
"179629","21162","17"
"179648","221812","20"
"179700","156605","3"
"179722","161809","86"
"179838","161809","48"
"179903","150553","37"
"179910","82193","54"
"179936","161809","25"
"179948","171026","19"
"179992","161809","7"
"180075","167319","94"
"180108","93294","2"
"180274","91274","6"
"180302","91274","31"
"180328","19482","18"
"180331","46325","26"
"180416","18964","828"
"180425","18964","77"
"180587","82193","15"
"180604","82193","6"
"180632","171026","6"
"180663","82193","3"
"180765","135759","32"
"180776","180416","33"
"180801","157405","32"
"180861","135759","4"
"180902","31831","74"
"180959","161813","3"
"180967","180416","64"
"180993","96192","20"
"181009","180416","9"
"181015","111401","1"
"181105","4285","19"
"181185","144612","12"
"181188","139056","39"
"181384","47190","11"
"181425","167319","14"
"181456","5828","240"
"181458","146093","2"
"181502","149863","31"
"181548","131234","15"
"181574","152445","167"
"181592","131877","6"
"181594","167402","1"
"181737","82193","3"
"181998","167319","52"
"182016","103120","3"
"182050","180416","17"
"182079","144612","556"
"182147","71811","2"
"182172","180416","277"
"182258","11623","36"
"182327","96660","2"
"182522","25783","2"
"182558","71811","35"
"182582","153023","38"
"182595","161294","3"
"182606","129752","4"
"182687","47190","9"
"182704","47190","1"
"182765","114765","6"
"182797","74503","1"
"182825","18964","18"
"182865","174365","8"
"182883","47991","24"
"182923","82193","2"
"182955","172081","6"
"182956","47190","53"
"182994","47190","13"
"183049","179513","2"
"183120","5828","63"
"183136","47190","6"
"183230","175194","14"
"183279","148123","9"
"183354","47190","12"
"183364","142982","21"
"183373","161813","20"
"183391","19482","7"
"183556","175194","15"
"183572","138259","26"
"183773","127849","21"
"183790","174365","28"
"183832","173797","9"
"184020","133483","19"
"184082","145346","2"
"184162","120770","2"
"184180","47190","45"
"184292","23301","26"
"184338","82193","5"
"184481","134889","16"
"184529","150342","54"
"184625","171026","22"
"184689","268328","34"
"184830","113672","1"
"184846","113672","5"
"184901","113672","9"
"184922","128141","1"
"184985","51036","4"
"185004","35987","1"
"185063","111948","2"
"185065","47190","13"
"185091","112120","2"
"185117","148123","20"
"185345","172056","7"
"185399","167319","101"
"185462","113868","64"
"185566","163251","65"
"185634","141902","26"
"185730","180425","14"
"185765","167319","58"
"185781","82481","18"
"185859","140431","54"
"185892","74503","48"
"185893","145287","2"
"185974","47190","13"
"186014","183556","9"
"186017","156270","16"
"186021","122583","281"
"186102","47190","93"
"186112","180071","4"
"186133","47190","6"
"186218","124016","2"
"186272","135759","68"
"186336","139918","8"
"186342","139918","44"
"186371","135529","4"
"186428","139918","66"
"186507","82193","107"
"186538","156605","31"
"186540","180416","9"
"186584","180075","18"
"186588","180075","5"
"186603","139918","21"
"186671","137854","11"
"186773","203995","23"
"186779","47190","7"
"186848","139648","51"
"186863","171026","103"
"186881","24740","68"
"187016","170957","1"
"187074","171998","77"
"187100","169174","3"
"187167","133840","68"
"187285","241957","2"
"187362","137377","312"
"187369","111401","29"
"187374","139648","2"
"187411","138259","77"
"187420","306604","42"
"187436","170144","66"
"187448","162709","45"
"187450","129752","23"
"187493","144536","11"
"187635","171136","5"
"187687","135225","39"
"187689","103120","13"
"187900","174365","2"
"187904","187910","2"
"187913","171026","26"
"187945","171026","268"
"187996","137854","86"
"188005","171026","1"
"188086","47190","22"
"188150","60141","150"
"188156","24740","88"
"188218","37447","299"
"188295","23301","9"
"188399","135225","3"
"188426","46085","2"
"188980","146356","21"
"188981","23301","29"
"189093","47991","2"
"189196","67413","23"
"189214","31831","16"
"189230","24740","319"
"189274","57249","1"
"189277","161813","79"
"189427","189428","3"
"189428","190332","146"
"189451","189428","11"
"189464","171026","8"
"189478","171026","7"
"189517","47190","119"
"189557","71811","3"
"189778","171362","1"
"189892","94250","2"
"189990","156605","3"
"190060","83947","32"
"190136","81560","85"
"190140","145007","237"
"190205","254663","2"
"190332","273","112"
"190462","156188","7"
"190478","71674","40"
"190593","93506","6"
"190608","148961","45"
"190744","186507","2"
"190814","161813","8"
"191028","169064","31"
"191184","86021","17"
"191190","43076","28"
"191212","191184","8"
"191215","152799","1"
"191243","86021","20"
"191264","86021","8"
"191440","167382","12"
"191499","144612","192"
"191775","155463","18"
"191795","86021","11"
"191823","89655","68"
"191972","182955","9"
"192035","145201","409"
"192063","187362","24"
"192101","170144","12"
"192108","134483","2"
"192144","145201","9"
"192201","186112","1"
"192297","192101","53"
"192328","142715","3"
"192393","145201","66"
"192563","42743","37"
"192584","150549","13"
"192651","156270","1"
"192758","206760","1"
"192784","145201","21"
"192803","150370","2"
"192811","237","646"
"192837","144612","111"
"192993","5828","64"
"193015","86021","28"
"193150","83947","14"
"193268","127849","91"
"193288","137854","1"
"193297","137489","63"
"193508","145201","1"
"193595","82193","68"
"193600","135884","259"
"193610","60787","17"
"193626","156605","35"
"193655","158902","1"
"193749","167319","11"
"193955","50924","5"
"194105","167319","19"
"194304","43076","24"
"194341","162157","8"
"194400","5828","20"
"194431","50924","25"
"194575","156188","22"
"194770","180416","1"
"194964","135759","15"
"195018","159829","20"
"195038","163143","68"
"195226","186507","7"
"195304","23065","12"
"195370","92104","6"
"195385","144536","8"
"195415","43076","20"
"195475","171547","18"
"195488","170639","5"
"195594","35987","6"
"195680","184292","19"
"195713","100521","11"
"195732","194304","14"
"195753","145080","6"
"195952","76950","26"
"195991","142466","1"
"196365","20492","11"
"196456","171362","11"
"196490","165503","1"
"196559","171362","3"
"196582","172604","11"
"196670","123705","89"
"196694","40858","9"
"196716","134289","26"
"196858","171362","1"
"197005","50924","43"
"197081","154946","19"
"197108","82193","4"
"197228","50924","3"
"197796","157405","120"
"197901","103120","5"
"197951","174365","23"
"197986","72998","11"
"198038","182135","3"
"198193","182135","1"
"198260","174365","1"
"198272","82193","14"
"198276","155580","21"
"198515","177475","40"
"198601","176576","7"
"198695","161294","6"
"198731","176576","27"
"198818","70016","54"
"198903","80846","25"
"198915","171998","68"
"198924","145089","28"
"198980","43076","19"
"199037","74503","7"
"199056","25778","3"
"199106","161500","4"
"199142","160445","95"
"199211","161500","2"
"199303","55926","112"
"199304","294662","17"
"199312","189277","1"
"199360","189277","6"
"199372","185765","104"
"199382","182135","8"
"199398","189277","68"
"199404","182135","12"
"199422","50924","11"
"199426","133840","34"
"199721","153078","8"
"199950","192871","3"
"199963","167319","40"
"200124","168019","1"
"200210","139056","5"
"200221","171026","30"
"200357","200221","10"
"200409","200357","2"
"200494","189277","34"
"200549","153343","25"
"200754","180075","195"
"200840","147276","13"
"200964","184292","14"
"201010","145201","2"
"201016","180075","162"
"201048","46085","44"
"201257","174019","45"
"201335","167128","12"
"201381","31204","8"
"201385","191028","15"
"201428","112801","1"
"201578","144063","41"
"201609","136788","1"
"201728","145393","50"
"202064","378602","1"
"202092","36480","14"
"202272","18271","15"
"202302","170525","1"
"202322","171026","154"
"202355","103120","301"
"202458","42598","6"
"202467","157688","5"
"202536","167319","37"
"202539","187074","8"
"202582","135759","2"
"202600","378","6"
"202662","187074","16"
"202677","170557","2"
"202820","124016","44"
"202881","103520","31"
"203055","19420","20"
"203082","175868","3"
"203282","28108","4"
"203287","170557","3"
"203302","147706","81"
"203421","188621","1"
"203531","170557","1"
"203554","145201","48"
"203767","4249","4"
"203811","46833","98"
"203872","182955","3"
"203905","174365","3"
"203995","186507","14"
"204082","116000","17"
"204163","71811","5"
"204215","71811","1"
"204303","194304","17"
"204400","20593","30"
"204415","81560","47"
"204609","80846","36"
"204683","5828","388"
"204927","180416","158"
"205063","93506","4"
"205158","178757","58"
"205217","184143","41"
"205279","174365","45"
"205327","168019","16"
"205475","103120","5"
"205664","122342","2"
"205748","24740","25"
"205910","186507","5"
"205950","175581","8"
"206056","11770","1"
"206207","204683","10"
"206262","360918","40"
"206347","156140","21"
"206366","182994","13"
"206388","160537","10"
"206401","123665","2"
"206481","170109","18"
"206542","186507","7"
"206775","186507","6"
"206780","42544","44"
"206802","180331","8"
"206831","324471","11"
"206887","140011","26"
"206908","121791","67"
"206982","186507","13"
"206986","175320","5"
"207145","202355","5"
"207343","31831","31"
"207487","43076","5"
"207589","127302","7"
"207620","31204","23"
"207990","4285","23"
"208011","123814","5"
"208055","128203","19"
"208310","180075","593"
"208379","187996","3"
"208504","164545","1"
"208513","47755","1"
"208555","71811","53"
"208620","237","93"
"208704","161276","61"
"208716","171547","8"
"208919","166853","8"
"208991","190332","9"
"209051","27980","14"
"209262","38617","160"
"209305","204683","23"
"209430","192811","335"
"209454","156405","11"
"209850","166289","192"
"209894","204683","4"
"209952","82193","255"
"209967","186507","3"
"210115","204683","14"
"210139","33433","1"
"210576","171026","5"
"210633","252082","1"
"210755","122927","3"
"210969","147706","18"
"211026","64512","17"
"211098","20856","8"
"211148","119824","5"
"211163","82193","5"
"211223","204683","52"
"211250","23576","24"
"211287","168989","2"
"211335","81560","29"
"211397","204683","31"
"211593","204683","20"
"211644","221037","20"
"211653","204683","30"
"212208","136788","30"
"212297","170557","11"
"212386","156405","217"
"212490","132187","1"
"212721","166094","10"
"212846","30625","16"
"212875","204609","17"
"212888","196670","2"
"212897","175534","4"
"212923","139457","31"
"213138","192035","7"
"213159","128141","1"
"213185","171547","3"
"213189","98736","9"
"213214","171547","22"
"213501","192871","7"
"213523","209850","20"
"213584","174365","3"
"213654","171547","24"
"213805","204683","5"
"213808","276341","28"
"213850","197890","21"
"213852","120952","154"
"213879","144695","74"
"213889","199360","1"
"213923","182865","36"
"213999","37447","11"
"214344","47991","1"
"214437","13922","25"
"214487","182172","21"
"214543","182172","1"
"214574","66793","3"
"214588","170661","2"
"214675","136755","14"
"214732","199372","33"
"214888","180416","3"
"214924","104832","7"
"215028","154403","9"
"215082","204609","8"
"215108","53143","2"
"215122","186428","5"
"215222","156270","59"
"215246","46085","2"
"215577","167382","5"
"215610","42544","4"
"215615","182079","2"
"215629","103520","8"
"215640","2003","2"
"215692","268328","5"
"215698","101107","14"
"215761","204683","9"
"215782","163899","9"
"215791","43076","16"
"216136","213771","3"
"216241","213850","2"
"216272","209952","4"
"216409","209952","7"
"216697","163205","185"
"216702","182079","48"
"216734","183790","9"
"216970","82193","24"
"217025","176003","13"
"217197","152625","1"
"217244","71721","33"
"217256","182079","16"
"217382","156696","12"
"217393","186428","28"
"217452","204683","2"
"217506","209952","1"
"217516","135529","6"
"217622","208879","26"
"217703","182079","15"
"217826","209952","9"
"217838","176003","1"
"218111","49633","3"
"218195","209952","11"
"218198","162870","1"
"218240","139586","1"
"218315","176003","1"
"218419","49859","77"
"218428","49859","10"
"218497","192811","61"
"218499","177475","57"
"218541","53143","7"
"218560","204927","3"
"218604","187362","9"
"218649","204683","24"
"218701","182079","17"
"218715","144536","226"
"218774","105761","16"
"218824","67902","1"
"218841","23065","9"
"218965","197890","13"
"219094","120952","2"
"219131","138823","2"
"219137","162870","9"
"219141","30625","26"
"219246","156996","2"
"219258","190332","9"
"219396","180416","89"
"219422","154020","7"
"219423","212875","4"
"219481","209952","21"
"219540","381307","1"
"219678","213189","1"
"219681","145201","433"
"219728","180075","22"
"219775","27980","107"
"219788","47991","117"
"219810","96319","4"
"219842","187945","158"
"219877","120952","182"
"219937","187945","6"
"220020","170557","82"
"220090","209952","1"
"220162","123886","5"
"220173","209952","14"
"220251","187436","2"
"220265","187362","31"
"220373","180075","102"
"220423","208310","94"
"220508","180075","86"
"220514","213879","15"
"220519","13752","2"
"220531","187945","36"
"220610","128141","136"
"220638","208310","6"
"220652","167319","6"
"220658","208310","8"
"220690","29656","68"
"220721","208310","82"
"220731","166553","1"
"220766","187945","131"
"220809","27980","2"
"220914","220508","75"
"220956","194341","2"
"221031","209850","88"
"221046","201016","2"
"221052","208310","6"
"221060","72993","7"
"221091","176155","13"
"221101","208310","3"
"221155","192035","174"
"221166","192035","14"
"221230","209850","16"
"221263","13752","4"
"221267","192811","14"
"221317","201016","13"
"221321","180075","8"
"221382","192035","117"
"221395","150342","1"
"221418","13752","5"
"221428","13752","32"
"221446","13752","7"
"221468","25635","1"
"221509","13752","19"
"221524","156605","77"
"221548","27964","64"
"221580","225256","5"
"221581","172390","4"
"221635","13752","2"
"221666","13752","28"
"221673","201016","8"
"221760","13752","5"
"221791","201016","53"
"221812","113868","9"
"221813","206760","23"
"221860","167704","1"
"221916","209952","9"
"221931","209952","5"
"222035","209952","17"
"222061","208310","1"
"222153","189517","24"
"222453","138658","6"
"222639","127540","9"
"222885","180416","2"
"222896","13752","10"
"222983","55926","5"
"223102","13752","2"
"223130","162261","38"
"223401","128141","4"
"223437","76950","3"
"223461","113868","10"
"223566","172595","17"
"223754","76950","3"
"223802","182955","1"
"223841","74503","3"
"223849","160730","30"
"223945","172595","7"
"224012","173283","61"
"224040","11623","20"
"224053","192811","294"
"224089","82193","47"
"224178","201257","2"
"224274","223849","19"
"224289","59554","32"
"224314","198633","2"
"224444","218715","16"
"224485","80846","22"
"224521","109034","3"
"224716","209430","19"
"224771","11623","16"
"224858","201257","7"
"224898","201257","39"
"225045","197005","31"
"225085","19482","27"
"225256","13752","17"
"225404","48675","21"
"225451","221666","460"
"225539","82193","59"
"225621","221037","15"
"225684","82193","2"
"225694","218715","29"
"225697","187945","11"
"225754","13752","1"
"225881","68627","13"
"225935","77161","2"
"225958","187945","1"
"225967","140983","43"
"225973","167319","1"
"225978","189277","1"
"226051","206760","13"
"226141","205279","12"
"226338","138641","80"
"226395","42544","28"
"226490","206760","9"
"226539","50","3"
"226554","209305","7"
"226598","187945","8"
"226778","13752","3"
"226823","200754","1"
"226889","206760","10"
"227133","217622","20"
"227183","170806","15"
"227188","289","3"
"227321","221791","1"
"227440","201257","16"
"227482","182825","18"
"227527","209850","2"
"227542","171882","37"
"227560","139457","2"
"227694","217244","16"
"227762","206760","1"
"227781","206760","7"
"227803","208310","5"
"227860","222734","2"
"227889","169170","4"
"227901","171026","4"
"227944","224716","2"
"228012","221666","6"
"228103","191243","7"
"228114","68627","3"
"228321","224716","9"
"228405","138641","111"
"228424","173065","4"
"228427","174845","2"
"228563","245896","396"
"228575","224053","64"
"228586","70586","3"
"228592","137751","188"
"228599","194431","33"
"228642","228575","1"
"228702","11623","22"
"228755","13752","2"
"228757","13752","9"
"228785","137751","1"
"228859","109638","91"
"228959","13752","1"
"229042","96660","13"
"229107","229042","4"
"229163","226395","2"
"229239","226395","12"
"229305","82193","4"
"229345","224089","5"
"229462","206760","5"
"229479","76950","27"
"229490","171547","29"
"229517","187362","7"
"229612","113868","12"
"229709","220373","1"
"229745","172390","14"
"230082","160352","6"
"230124","55926","58"
"230141","233745","73"
"230153","220373","1"
"230252","160445","142"
"230328","27980","14"
"230391","37433","15"
"230524","237","13"
"230616","170557","4"
"230718","209952","5"
"230895","127639","1"
"230911","224053","70"
"230968","178757","3"
"230990","128555","3"
"231123","182079","25"
"231209","184143","2"
"231410","166964","17"
"231539","230124","2"
"231540","199372","1"
"231551","101107","3"
"231634","215640","10"
"231738","177589","7"
"231746","170037","1"
"231760","208310","20"
"231965","158883","11"
"232198","131541","23"
"232269","148430","21"
"232349","167490","4"
"232378","167490","2"
"232389","167319","10"
"232488","178538","36"
"232700","220766","10"
"232789","138658","1"
"233016","243171","3"
"233022","206760","20"
"233202","181998","28"
"233238","225539","1"
"233245","222983","2"
"233374","201335","5"
"233399","172282","3"
"233406","227762","2"
"233471","225451","56"
"233543","13752","2"
"233745","2003","4"
"234020","167490","8"
"234117","135650","29"
"234236","157301","1"
"234299","166553","2"
"234314","308860","18"
"234337","162539","2"
"234464","21846","1"
"234593","228592","11"
"234650","32796","4"
"234757","139370","1"
"234788","57041","59"
"234851","202582","2"
"234871","209305","2"
"234900","209305","3"
"234979","327911","13"
"234992","205217","1"
"235010","173130","1"
"235080","220766","2"
"235181","148961","46"
"235384","145346","41"
"235410","293624","10"
"235433","25716","2"
"235478","192837","27"
"235509","2003","1"
"235652","222789","1"
"235658","188007","8"
"235681","167490","27"
"235789","224053","3"
"235794","185462","11"
"235960","148430","2"
"236018","220531","7"
"236062","121791","43"
"236187","225451","12"
"236269","226395","9"
"236420","179648","13"
"236566","179910","4"
"236775","181456","12"
"236791","231634","4"
"236849","231634","7"
