"164545","10&764.30"
"164617","1&79.90"
"164671","14&847.80"
"164761","10&842.80"
"164872","3&141.80"
"164957","2&167.90"
"165137","2&194.90"
"165151","13&988.10"
"165241","2&77.60"
"165262","9&670.70"
"165263","4&334.70"
"165338","36&3210.90"
"165411","1&145.00"
"165421","1&269.00"
"165440","5&318.50"
"165503","34&2698.00"
"165514","2&194.00"
"165574","71&5311.30"
"165578","17&864.50"
"165699","1&69.90"
"165754","16&1679.50"
"165901","2&278.00"
"165910","1&99.00"
"166037","1&56.80"
"166094","12&1537.00"
"166141","35&3650.10"
"166289","34&3261.00"
"166409","1&139.00"
"166522","86&6527.40"
"166553","9&413.00"
"166669","2&169.00"
"166743","1&38.80"
"166853","10&901.30"
"166878","11&795.30"
"166884","9&557.40"
"166908","2&159.00"
"166920","4&470.40"
"166930","58&5269.20"
"166964","87&7029.40"
"166987","3&244.70"
"166988","218&21509.10"
"167042","1&129.00"
"167151","44&3121.20"
"167300","1&38.80"
"167306","2&218.90"
"167319","473&44099.40"
"167338","1&74.90"
"167362","15&2117.70"
"167364","31&2861.90"
"167382","9&738.00"
"167384","49&3389.30"
"167402","3&222.70"
"167490","59&6111.70"
"167494","4&441.90"
"167509","4&287.90"
"167526","8&673.80"
"167592","8&698.60"
"167704","22&2205.70"
"167757","7&557.70"
"167786","4&526.00"
"167857","2&170.80"
"167877","20&1932.00"
"168018","21&9137.50"
"168019","21&1212.50"
"168023","29&10190.80"
"168122","2&278.00"
"168192","6&550.80"
"168197","2&127.80"
"168240","3&488.60"
"168271","7&657.40"
"168335","5&783.80"
"168417","7&702.60"
"168454","9&694.30"
"168722","21&1930.80"
"168746","3&397.90"
"168841","8&879.30"
"168888","3&237.20"
"168898","69&6881.70"
"168989","9&677.40"
"169064","5&468.60"
"169085","2&129.80"
"169112","2&175.80"
"169117","2&139.80"
"169162","1&89.90"
"169174","39&4633.10"
"169180","46&5296.80"
"169207","6&419.70"
"169238","148&14445.70"
"169323","5&1102.80"
"169359","2&398.60"
"169363","4&355.70"
"169629","147&15906.20"
"169692","20&1190.50"
"169748","9&609.60"
"169823","11&869.40"
"169842","6&699.50"
"169854","20&1912.70"
"169892","24&1747.60"
"169923","5&430.60"
"169931","2&188.90"
"169984","61&5682.40"
"170037","10&915.60"
"170109","122&10073.90"
"170144","48&4698.70"
"170169","10&761.80"
"170212","2&119.80"
"170284","24&1850.90"
"170289","104&8415.00"
"170365","14&1072.90"
"170525","3&238.80"
"170557","56&4442.80"
"170661","4&397.70"
"170714","1&109.00"
"170765","23&2079.10"
"170806","10&900.90"
"170831","2&167.90"
"170856","363&33483.20"
"170878","593&85179.60"
"170881","2&95.60"
"170882","7&639.70"
"171026","607&52345.30"
"171047","23&1834.70"
"171075","13&1466.90"
"171155","52&3982.70"
"171206","30&2671.50"
"171336","8&380.20"
"171362","8&779.20"
"171363","7&557.70"
"171427","37&2943.50"
"171461","26&2210.30"
"171465","7&678.30"
"171502","1&139.00"
"171547","17&1782.60"
"171554","16&1426.80"
"171565","5&487.40"
"171601","4&292.60"
"171644","35&2683.20"
"171684","16&1624.50"
"171710","14&1201.80"
"171725","25&2139.90"
"171768","18&1922.10"
"171783","23&2440.90"
"171790","42&3512.40"
"171791","8&830.00"
"171838","1&44.90"
"171882","79&8368.70"
"171998","15&1042.40"
"172013","8&536.40"
"172038","9&750.10"
"172047","2&166.80"
"172057","229&21446.00"
"172062","53&3984.20"
"172081","5&454.20"
"172189","24&2410.40"
"172192","82&7724.80"
"172282","131&10782.20"
"172390","2&159.80"
"172454","4&424.90"
"172476","3&249.00"
"172551","2&298.00"
"172558","5&1069.00"
"172571","6&430.90"
"172574","8&966.00"
"172595","3&399.50"
"172604","4&442.80"
"172658","223&28011.60"
"172718","9&767.20"
"172779","4&455.80"
"172860","18&1726.70"
"173001","3&288.60"
"173044","1&48.80"
"173130","2&247.00"
"173224","1&80.00"
"173246","5&385.90"
"173257","86&7324.40"
"173283","17&1445.40"
"173378","10&613.20"
"173385","22&1638.00"
"173407","26&2796.50"
"173410","1&129.00"
"173651","1&116.00"
"173735","6&331.10"
"173759","47&4565.00"
"173822","27&2081.70"
"173868","18&1561.80"
"173874","6&537.20"
"173878","41&3878.00"
"174019","58&4349.20"
"174043","15&942.10"
"174050","8&681.90"
"174104","2&191.00"
"174264","3&234.00"
"174277","1&189.00"
"174330","1&199.00"
"174365","68&12245.50"
"174369","20&1985.20"
"174378","16&1022.40"
"174391","6&558.70"
"174481","2&149.80"
"174493","8&694.90"
"174551","5&487.90"
"174552","3&261.00"
"174566","6&415.70"
"174627","12&907.30"
"174634","62&6093.70"
"174658","36&2908.10"
"174668","3&149.80"
"174704","5&413.30"
"174731","29&2318.80"
"174780","16&1206.90"
"174866","2&152.50"
"174925","3&146.70"
"174980","1&118.00"
"174983","7&516.50"
"175024","3&332.80"
"175030","2&244.00"
"175181","9&914.50"
"175216","32&2180.60"
"175266","17&1437.30"
"175320","1&109.90"
"175534","1&69.90"
"175535","3&316.90"
"175581","51&4290.80"
"175586","8&589.20"
"175615","77&8401.40"
"175672","3&249.90"
"175700","4&447.70"
"175767","5&507.60"
"175815","3&375.70"
"175868","2&113.60"
"175880","8&944.80"
"175920","6&422.60"
"175980","9&625.70"
"175984","14&1497.10"
"176083","17&1246.60"
"176103","2&247.00"
"176129","5&359.80"
"176155","14&1210.50"
"176305","1&149.00"
"176328","2&255.00"
"176412","50&4722.10"
"176450","2&282.00"
"176457","1&69.90"
"176576","29&2544.00"
"176580","4&355.00"
"176609","15&1131.60"
"176843","3&466.00"
"177043","2&583.90"
"177067","1&139.00"
"177086","3&279.80"
"177181","5&285.30"
"177336","4&326.90"
"177352","54&6350.20"
"177475","582&52946.30"
"177507","1&369.00"
"177589","18&1438.30"
"177704","19&1568.50"
"177719","4&387.50"
"177746","49&5021.40"
"177814","13&1181.70"
"177942","4&673.80"
"177978","45&4189.00"
"178001","14&1878.50"
"178024","3&249.90"
"178072","1&198.00"
"178226","1&79.90"
"178229","23&2583.60"
"178407","5&975.80"
"178410","2&116.70"
"178429","46&4966.80"
"178526","1&114.90"
"178647","1&119.80"
"178684","10&843.60"
"178703","2&157.80"
"178756","4&366.80"
"178757","6&211.00"
"178957","72&6899.90"
"178991","2&174.90"
"179055","3&178.20"
"179149","5&459.40"
"179152","10&1251.70"
"179226","1&99.00"
"179233","13&1088.00"
"179238","1&85.00"
"179266","8&589.10"
"179268","13&1055.80"
"179356","2&208.00"
"179465","6&679.90"
"179469","19&1228.20"
"179513","50&5618.00"
"179521","1&129.00"
"179525","5&564.90"
"179648","1&208.00"
"179686","2&145.70"
"179722","21&1440.20"
"179838","61&9714.50"
"179874","22&1710.90"
"179903","14&1141.20"
"179935","6&287.50"
"179936","4&270.60"
"180075","21&1447.70"
"180212","18&967.00"
"180289","2&139.80"
"180302","5&542.00"
"180328","2&287.00"
"180331","6&606.80"
"180350","6&382.10"
"180416","207&19173.80"
"180425","14&1005.40"
"180604","1&89.80"
"180776","5&983.00"
"180801","3&297.80"
"180902","4&267.60"
"180967","36&3449.60"
"180986","36&4414.30"
"180993","58&6546.40"
"181009","2&244.00"
"181105","3&377.80"
"181134","4&399.90"
"181185","11&996.10"
"181188","1&59.90"
"181216","7&424.30"
"181318","30&2657.60"
"181384","11&1110.00"
"181456","85&8603.30"
"181502","9&845.20"
"181532","10&1019.70"
"181537","4&469.80"
"181574","190&18001.80"
"181595","3&382.80"
"181961","19&1285.80"
"181998","1&55.90"
"182079","39&2537.00"
"182135","1&89.90"
"182137","24&2225.00"
"182160","10&630.40"
"182172","62&5132.90"
"182220","6&377.20"
"182258","8&558.40"
"182327","2&228.90"
"182501","12&955.10"
"182558","2&167.90"
"182582","21&2301.60"
"182626","20&2130.50"
"182675","15&1225.20"
"182797","8&543.40"
"182883","1&145.00"
"182906","7&429.40"
"182952","22&1916.50"
"182956","4&497.00"
"183120","1&79.90"
"183141","23&2522.80"
"183146","2&172.90"
"183179","1&49.90"
"183258","4&338.80"
"183260","3&167.60"
"183279","9&673.50"
"183336","33&2557.90"
"183366","13&1328.70"
"183373","8&659.10"
"183437","2&154.60"
"183464","4&207.80"
"183572","4&258.70"
"183762","65&5782.00"
"183773","1&109.00"
"183790","1&179.20"
"183951","14&2105.20"
"184020","25&1658.90"
"184143","12&1124.00"
"184180","1&208.00"
"184191","8&832.50"
"184292","1&119.00"
"184379","2&249.70"
"184380","174&16398.30"
"184529","31&2865.60"
"184578","4&324.20"
"184583","15&1295.70"
"184689","10&788.60"
"184901","19&1009.80"
"184922","1&176.00"
"185004","1&59.90"
"185065","7&704.60"
"185080","3&219.90"
"185117","3&396.00"
"185399","49&3843.60"
"185451","4&356.80"
"185462","4&237.40"
"185566","2&347.00"
"185765","2&278.00"
"185781","15&1199.60"
"185786","29&1875.40"
"185787","10&868.70"
"185859","23&2403.30"
"185892","20&1392.50"
"185974","13&1272.00"
"186021","92&7094.00"
"186102","10&1664.80"
"186136","9&1071.90"
"186218","1&139.00"
"186272","20&1922.20"
"186342","3&200.00"
"186371","17&1722.80"
"186507","27&2292.10"
"186540","2&137.80"
"186588","6&533.80"
"186697","17&1591.30"
"186698","1&118.00"
"186773","175&19333.60"
"186779","1&59.90"
"186848","2&136.80"
"186863","311&35263.60"
"186881","1&84.90"
"187028","11&1222.90"
"187074","15&1278.40"
"187129","44&4327.80"
"187167","6&634.60"
"187263","20&1546.80"
"187272","2&79.80"
"187288","16&1415.80"
"187362","24&2835.00"
"187411","19&1280.60"
"187420","5&395.80"
"187436","1&139.00"
"187450","4&285.70"
"187577","12&933.10"
"187687","13&789.50"
"187689","3&249.80"
"187913","4&113.60"
"187945","18&2784.30"
"187996","5&645.60"
"188150","72&6225.20"
"188201","31&2226.70"
"188218","2&392.00"
"188221","13&1474.40"
"188290","57&6071.70"
"188295","2&83.80"
"188378","4&112.90"
"188605","3&411.00"
"188621","8&748.70"
"188715","3&215.70"
"188749","348&29606.20"
"188772","87&8241.30"
"188854","12&1153.40"
"188981","12&1017.60"
"189160","63&5998.20"
"189186","2&176.00"
"189196","3&327.00"
"189214","5&561.70"
"189230","206&20098.80"
"189277","1&139.00"
"189287","10&1311.70"
"189300","10&837.50"
"189334","3&223.00"
"189351","5&284.80"
"189362","2&144.00"
"189375","18&1635.30"
"189403","5&318.80"
"189427","3&316.90"
"189428","22&2252.60"
"189496","2&113.60"
"189517","32&2651.50"
"189649","33&3165.30"
"189671","164&14959.40"
"189818","2&271.00"
"189878","1&96.00"
"190060","37&3571.80"
"190136","41&4159.70"
"190140","297&26137.20"
"190332","13&930.40"
"190462","6&500.70"
"190514","4&306.60"
"190581","1&139.00"
"190593","20&1757.60"
"190608","16&2008.80"
"190730","12&1127.30"
"190732","11&770.10"
"190773","1&56.80"
"190814","2&167.90"
"190982","37&4039.90"
"191028","14&591.60"
"191042","37&6318.70"
"191184","4&325.90"
"191190","32&2799.60"
"191207","31&2399.20"
"191243","14&1431.30"
"191265","3&274.00"
"191499","101&8592.10"
"191593","3&337.90"
"191775","8&662.30"
"191823","13&892.90"
"191962","32&2877.30"
"192035","52&4116.00"
"192101","3&288.80"
"192144","6&578.50"
"192297","52&4324.90"
"192393","4&523.80"
"192533","42&3449.10"
"192584","36&2947.10"
"192784","5&324.50"
"192811","121&9421.40"
"192837","5&443.70"
"192843","2&197.00"
"192887","1&99.00"
"192993","39&3290.20"
"193015","4&612.00"
"193031","2&179.80"
"193112","60&6007.10"
"193200","1&109.00"
"193214","8&544.80"
"193268","7&410.30"
"193286","18&1055.10"
"193297","1&79.80"
"193456","4&209.70"
"193595","11&922.70"
"193600","198&20866.90"
"193610","2&136.00"
"193749","11&1151.50"
"193753","4&282.50"
"193967","4&453.70"
"193968","31&3412.90"
"194065","13&584.30"
"194105","6&712.90"
"194209","10&1246.50"
"194217","10&642.20"
"194285","1&54.00"
"194299","1&85.00"
"194400","4&288.00"
"194431","2&354.90"
"194575","2&164.90"
"194736","2&197.00"
"194944","11&1012.70"
"194949","6&675.80"
"195018","7&660.00"
"195037","1&119.00"
"195038","3&258.80"
"195070","5&560.70"
"195304","10&634.60"
"195357","6&689.80"
"195370","3&225.80"
"195385","2&218.00"
"195594","22&1682.70"
"195680","2&308.00"
"195713","3&301.00"
"195952","4&236.30"
"195985","6&615.70"
"196244","29&3427.20"
"196265","13&1194.40"
"196331","7&655.60"
"196456","2&248.00"
"196542","5&592.80"
"196670","13&1315.60"
"196699","10&631.80"
"196716","6&709.90"
"196768","174&17943.40"
"196853","18&1473.60"
"196858","8&658.80"
"196994","141&12400.00"
"197005","2&139.80"
"197102","2&63.80"
"197148","1&38.80"
"197293","1&89.90"
"197526","1&179.80"
"197584","5&375.50"
"197796","14&1941.00"
"197890","7&481.60"
"197901","6&536.90"
"197951","8&758.10"
"197986","2&207.00"
"198013","1&149.00"
"198139","31&2820.60"
"198165","18&1643.20"
"198232","1&114.00"
"198272","28&2234.20"
"198276","6&566.50"
"198515","1&38.80"
"198559","4&559.90"
"198633","93&7691.00"
"198731","3&185.90"
"198818","52&4253.70"
"198903","7&625.50"
"198915","36&2364.90"
"198927","30&2643.80"
"199037","5&425.50"
"199142","15&1319.10"
"199303","15&1228.40"
"199372","14&1046.20"
"199398","8&767.20"
"199404","7&795.30"
"199420","7&389.20"
"199426","5&704.00"
"199480","3&7153.80"
"199500","1&110.80"
"199920","69&6935.40"
"199963","30&2727.50"
"200160","1&59.90"
"200170","19&1723.30"
"200401","81&11642.20"
"200544","1&119.00"
"200721","6&361.50"
"200754","32&2551.10"
"200840","1&88.00"
"201016","50&4770.00"
"201022","19&1574.50"
"201048","16&1350.40"
"201165","28&2435.30"
"201257","1&48.80"
"201318","6&511.80"
"201381","5&770.60"
"201385","2&278.00"
"201609","5&432.90"
"201616","231&32684.60"
"202322","145&12934.60"
"202355","862&80906.60"
"202467","29&2671.40"
"202539","2&247.00"
"202600","1&99.00"
"202641","2&179.80"
"202662","8&488.00"
"202820","16&985.20"
"202881","5&746.90"
"202924","10&976.40"
"203055","2&169.70"
"203127","1&171.00"
"203289","11&989.60"
"203302","44&3747.00"
"203554","2&147.90"
"203566","7&653.70"
"203591","49&4395.30"
"203811","11&1209.00"
"203895","2&456.40"
"203995","6&543.70"
"203998","7&909.90"
"204399","22&2184.40"
"204609","25&2754.20"
"204683","17&1650.50"
"204712","5&113.10"
"204927","17&2354.20"
"204992","10&794.10"
"205047","1&75.00"
"205147","3&157.00"
"205158","1&139.00"
"205279","1&62.90"
"205291","1&118.00"
"205327","2&148.70"
"205330","2&167.90"
"205561","8&1277.40"
"205664","3&219.70"
"205821","15&1673.50"
"205930","4&391.90"
"205950","21&1802.70"
"205954","6&312.70"
"206015","3&182.70"
"206096","18&2445.20"
"206262","37&3638.60"
"206340","13&1703.80"
"206342","5&343.50"
"206366","6&480.70"
"206418","8&787.30"
"206542","1&129.00"
"206545","158&14289.50"
"206556","2&163.00"
"206595","26&2469.50"
"206612","6&696.70"
"206760","9&785.70"
"206780","3&192.90"
"206802","6&559.80"
"206831","5&390.90"
"206887","5&601.70"
"206908","32&3341.20"
"207200","1&79.90"
"207343","4&312.40"
"207388","3&295.60"
"207612","1&108.00"
"207620","5&471.70"
"207716","6&431.90"
"207741","8&830.40"
"207823","5&388.20"
"207847","4&294.60"
"207950","11&736.10"
"207982","2&170.00"
"208055","28&1840.50"
"208269","65&5219.90"
"208310","79&7513.40"
"208379","1&149.00"
"208545","7&544.10"
"208555","3&134.70"
"208620","17&1163.00"
"208674","4&923.00"
"208704","21&1901.70"
"208716","11&465.20"
"208830","1&69.80"
"208991","3&287.80"
"209041","4&211.40"
"209066","7&782.70"
"209177","6&1155.80"
"209262","18&1571.60"
"209280","116&8979.40"
"209430","108&10845.60"
"209652","5&572.40"
"209725","16&1151.30"
"209850","258&24533.10"
"209943","98&9275.80"
"209952","59&6126.80"
"210004","9&732.60"
"210106","3&223.60"
"210115","3&276.90"
"210442","1&49.90"
"210623","16&1206.30"
"210955","2&184.00"
"210969","10&907.60"
"211020","8&1067.90"
"211147","23&2002.90"
"211176","1&149.00"
"211223","4&363.70"
"211250","3&397.90"
"211318","1&88.00"
"211335","47&3942.90"
"211397","1&122.00"
"211593","4&364.60"
"211653","25&2484.40"
"211705","11&931.60"
"211719","3&391.60"
"211999","6&433.30"
"212153","3&318.90"
"212205","4&403.00"
"212208","53&5840.80"
"212228","128&12289.80"
"212370","1&139.00"
"212386","20&1554.10"
"212402","17&881.80"
"212537","2&144.90"
"212591","3&374.80"
"212721","5&625.90"
"212778","5&503.10"
"212783","1&166.00"
"212795","9&685.00"
"212923","2&271.00"
"212975","3&346.90"
"213072","19&1226.20"
"213189","3&615.00"
"213214","4&305.80"
"213259","7&623.80"
"213310","6&433.30"
"213349","28&2139.90"
"213386","9&1011.60"
"213407","1&48.80"
"213485","23&2416.90"
"213654","4&166.00"
"213693","1&79.00"
"213771","14&1298.10"
"213808","66&6283.20"
"213811","23&2155.90"
"213852","433&39233.70"
"213879","24&2503.30"
"213923","4&385.70"
"213999","1&59.90"
"214224","10&627.20"
"214231","13&1009.80"
"214340","3&309.80"
"214574","8&575.80"
"214679","3&148.80"
"214732","11&921.00"
"214755","12&884.60"
"214763","131&11081.20"
"214847","10&855.40"
"215033","8&601.40"
"215077","1&158.00"
"215082","1&89.90"
"215112","5&467.10"
"215185","34&2512.80"
"215222","12&989.50"
"215345","5&585.50"
"215698","6&288.20"
"215780","140&12260.10"
"215782","2&129.80"
"215791","13&1306.40"
"216096","13&229.75"
"216171","11&836.80"
"216209","1&59.90"
"216272","1&79.90"
"216409","2&154.40"
"216471","4&7453.90"
"216602","9&659.30"
"216634","5&592.00"
"216697","88&6985.80"
"216702","2&125.80"
"216914","33&2442.00"
"216970","2&152.90"
"217244","12&962.50"
"217256","3&176.60"
"217318","3&256.90"
"217382","4&685.00"
"217622","6&359.10"
"217698","4&383.90"
"218111","1&78.00"
"218195","8&642.80"
"218198","5&307.90"
"218314","10&717.30"
"218419","4&309.90"
"218497","41&3894.60"
"218499","13&873.50"
"218649","20&2651.40"
"218701","6&560.60"
"218715","17&1782.90"
"218882","1&69.90"
"219168","1&54.00"
"219200","41&3243.50"
"219258","2&149.50"
"219396","11&2019.60"
"219454","2&290.00"
"219673","8&846.00"
"219681","47&4839.80"
"219686","7&631.50"
"219694","10&1487.50"
"219728","6&3595.80"
"219775","10&781.50"
"219788","7&752.70"
"219842","8&1068.00"
"219877","141&13887.70"
"220020","25&3008.90"
"220140","3&300.90"
"220168","1&126.00"
"220265","8&424.40"
"220345","1&48.80"
"220373","10&1049.10"
"220423","12&1195.10"
"220501","2&278.00"
"220508","33&2428.20"
"220519","8&567.50"
"220531","3&269.70"
"220551","164&16207.60"
"220610","69&5938.90"
"220664","2&238.90"
"220690","42&4731.40"
"220721","3&719.00"
"220914","28&2986.60"
"220956","76&6318.40"
"220986","10&891.90"
"221028","2&179.70"
"221031","637&61452.00"
"221037","20&2130.60"
"221052","2&157.90"
"221155","37&3262.90"
"221166","1&48.80"
"221267","7&1301.60"
"221321","2&187.00"
"221368","2&218.90"
"221382","6&462.70"
"221509","1&88.00"
"221524","10&1245.70"
"221732","173&14627.10"
"221791","22&1778.00"
"221812","2&164.00"
"221813","34&3116.20"
"221886","14&1148.40"
"222035","3&262.80"
"222583","1&89.90"
"222763","10&790.50"
"222946","6&739.30"
"223130","55&5666.30"
"223148","5&583.30"
"223206","1&81.00"
"223437","4&193.30"
"223439","150&14257.30"
"223461","40&3542.60"
"223519","8&565.20"
"223539","3&219.70"
"223566","1&67.00"
"223728","4&384.70"
"223730","34&3960.20"
"223849","19&1671.20"
"223986","15&2087.90"
"224012","104&9651.60"
"224040","49&3558.30"
"224053","20&2049.70"
"224089","2&116.70"
"224274","12&846.30"
"224289","26&3187.60"
"224455","5&171.40"
"224485","10&961.80"
"224546","37&3370.40"
"224813","2&150.00"
"224898","2&175.80"
"224995","3&384.00"
"225043","2&213.90"
"225045","2&117.80"
"225085","4&331.80"
"225381","12&955.40"
"225402","8&601.80"
"225451","223&20170.60"
"225454","2&111.90"
"225539","1&88.00"
"225568","13&1358.40"
"225610","58&4703.00"
"225621","17&2034.80"
"225685","1&139.00"
"225886","37&3241.90"
"225915","618&69758.40"
"225925","19&2461.60"
"225929","16&2288.30"
"225935","13&1404.30"
"225958","31&2493.10"
"225967","19&1805.00"
"225997","3&189.70"
"226104","24&3027.00"
"226283","17&1494.00"
"226338","20&1487.90"
"226533","24&2162.30"
"226734","5&495.00"
"226826","7&501.90"
"226829","17&2103.50"
"227183","1&98.40"
"227413","22&1837.80"
"227542","26&2094.30"
"227632","1&136.00"
"227694","7&621.30"
"227838","2&198.90"
"227905","1&95.90"
"228024","5&409.60"
"228103","9&1070.70"
"228145","4&59.60"
"228161","3&185.60"
"228405","15&1477.00"
"228510","2&517.00"
"228563","633&65010.20"
"228592","74&7640.70"
"228612","1&89.90"
"228635","7&631.60"
"228859","57&5953.20"
"228906","79&6447.10"
"228947","1&118.00"
"229329","1&110.80"
"229490","63&6174.60"
"229774","1&33.90"
"230050","4&204.40"
"230076","2&77.60"
"230141","4&367.80"
"230182","4&130.00"
"230252","36&2801.70"
"230262","15&732.10"
"230326","2&228.90"
"230328","59&4735.90"
"230374","17&1818.90"
"230391","4&315.40"
"230396","2&177.90"
"230524","8&619.30"
"230911","1&48.80"
"230968","5&416.90"
"230990","1&66.60"
"231213","4&300.60"
"231359","3&209.40"
"231410","3&183.90"
"231491","47&4650.30"
"231577","3&375.60"
"231634","3&228.60"
"231636","126&12028.80"
"231740","1&69.90"
"231989","6&594.70"
"232024","45&4356.60"
"232198","4&307.90"
"232281","73&7139.10"
"232356","3&505.70"
"232489","9&800.70"
"232527","2&168.90"
"232783","6&475.70"
"232843","184&15238.00"
"232896","1&79.90"
"233174","1&49.90"
"233202","5&446.80"
"233295","15&1633.20"
"233471","5&310.60"
"233475","16&1517.10"
"233598","1&278.00"
"233617","5&273.80"
"233644","25&3219.10"
"233657","39&3564.40"
"233694","10&1058.10"
"233798","13&1130.30"
"234117","10&674.80"
"234227","11&909.00"
"234314","4&434.90"
"234492","1&85.00"
"234547","86&6835.80"
"234548","1&139.00"
"234710","1&149.00"
"234788","12&1284.70"
"234915","10&706.30"
"234979","1&69.90"
"235070","19&1650.10"
"235154","1&194.00"
"235181","53&4670.20"
"235213","2&182.70"
"235384","14&1177.00"
"235410","10&525.80"
"235478","4&873.00"
"235525","3&231.80"
"235566","9&643.40"
"235623","37&3575.20"
"235783","19&1927.40"
"235794","1&166.00"
"235832","1&81.00"
"235960","6&485.70"
"236062","1&89.90"
"236197","636&63776.50"
"236493","5&473.70"
"236651","9&1046.20"
"236724","3&288.00"
"236775","20&1800.60"
"236791","1&295.00"
"236871","1&139.00"
"236974","8&375.10"
"237217","36&3029.40"
"237325","2&189.80"
"237420","8&635.40"
"237579","33&2562.00"
"237618","18&1697.10"
"237797","6&438.40"
"237817","39&3387.60"
"237879","11&637.00"
"237887","12&1108.20"
"238019","6&239.40"
"238048","306&28072.50"
"238074","24&2119.70"
"238195","13&1504.50"
"238233","4&459.80"
"238263","1&118.00"
"238440","1&89.90"
"238508","12&1118.10"
"238688","1&74.00"
"238904","32&3510.60"
"238962","20&2419.70"
"238980","2&127.00"
"239013","8&378.20"
"239042","3&357.90"
"239146","24&1903.50"
"239304","1&116.00"
"239354","1&97.60"
"239359","12&931.00"
"239415","10&979.50"
"239476","229&20784.70"
"239493","5&273.00"
"239515","1&96.00"
"239562","4&275.40"
"239589","10&840.10"
"239894","1&49.90"
"239965","2&237.00"
"239969","7&614.20"
"239983","2&126.60"
"240011","2&198.60"
"240022","7&599.20"
"240227","2&216.00"
"240266","4&377.90"
"240301","33&3105.70"
"240440","50&4548.40"
"240523","3&245.90"
"240743","35&2693.90"
"240797","6&462.70"
"240926","42&3603.80"
"240977","1&108.00"
"240984","12&2664.80"
"241078","1&38.80"
"241149","1&98.00"
"241286","1&114.00"
"241428","1&59.90"
"241659","2&145.80"
"241725","1&139.00"
"241732","2&82.40"
"241820","17&1160.10"
"241838","20&1741.00"
"241939","90&12165.70"
"242061","2&139.80"
"242687","373&33838.10"
"242899","17&1435.20"
"243015","5&180.80"
"243104","6&478.70"
"243142","3&219.70"
"243158","2&137.00"
"243217","1&88.00"
"243243","24&2379.90"
"243381","8&739.50"
"243398","9&588.00"
"243456","6&481.70"
"243682","20&1632.20"
"243691","1&208.00"
"243945","36&2892.50"
"243964","4&214.90"
"243979","10&586.60"
"244100","7&566.50"
"244147","9&989.20"
"244157","257&24615.60"
"244207","3&453.00"
"244287","35&2285.90"
"244305","1&119.00"
"244433","18&1433.80"
"244515","20&2700.00"
"244520","23&2100.50"
"244580","2&258.90"
"244661","1&119.00"
"244678","1&109.00"
"244682","1&79.90"
"244838","2&188.90"
"245017","1&88.90"
"245266","14&988.40"
"245587","2&130.00"
"245642","49&3883.00"
"245654","246&20628.00"
"245688","2&142.90"
"245691","16&1193.60"
"245753","21&957.20"
"245760","6&384.10"
"245763","15&1481.60"
"245816","38&3645.40"
"245852","5&569.30"
"245881","12&1011.60"
"245896","503&46587.80"
"245897","13&1069.20"
"245995","1&65.00"
"246001","30&2388.10"
"246011","25&3299.60"
"246180","10&1080.80"
"246210","19&1960.40"
"246438","4&501.60"
"246490","3&19.02"
"246537","372&31529.70"
"246592","13&1112.80"
"246676","1&168.00"
"246713","19&1486.90"
"246802","2&278.00"
"246896","8&664.30"
"246921","66&6105.40"
"247012","2&130.00"
"247041","11&1096.00"
"247054","3&937.90"
"247148","23&2308.70"
"247202","13&1208.00"
"247269","8&1042.60"
"247344","40&4714.40"
"247398","5&208.00"
"247778","124&8993.10"
"247791","19&1427.50"
"247805","7&656.60"
"247823","2&267.00"
"247917","4&355.90"
"248204","5&363.50"
"248397","1&75.00"
"248445","9&977.90"
"248453","4&936.40"
"248455","282&26973.30"
"248485","2&174.90"
"248579","3&292.70"
"248581","8&608.40"
"248582","130&13024.30"
"248603","2&422.00"
"248613","5&356.70"
"248675","9&964.40"
"248687","40&3316.80"
"248730","10&881.80"
"248732","1&166.00"
"248734","6&620.00"
"248736","31&3153.40"
"248838","50&4771.90"
"248877","8&795.80"
"248949","3&334.70"
"249017","1&75.00"
"249095","34&2958.30"
"249149","2&85.70"
"249219","3&191.60"
"249256","6&487.90"
"249524","3&590.80"
"249548","6&402.00"
"249738","1&73.00"
"249790","2&157.90"
"249830","22&1739.10"
"249833","10&769.90"
"249919","10&733.40"
"249939","19&2000.50"
"249957","8&444.80"
"250195","69&6199.30"
"250305","70&4764.90"
"250316","1&69.90"
"250366","4&496.90"
"250379","5&340.50"
"250380","6&539.50"
"250458","18&1376.50"
"250539","73&9078.60"
"250609","46&4962.10"
"250625","31&3243.40"
"250691","4&441.60"
"250817","2&746.00"
"250875","21&1784.50"
"250932","4&330.00"
"250939","4&312.80"
"250951","1&124.00"
"250985","2&133.70"
"251049","4&321.70"
"251050","46&4422.20"
"251099","4&319.90"
"251253","1&119.80"
"251279","7&312.50"
"251324","1&128.00"
"251453","8&1161.00"
"251579","28&3024.70"
"251662","11&2818.90"
"251850","132&12203.40"
"251992","33&2101.10"
"252014","36&4540.30"
"252041","7&727.30"
"252082","15&1516.80"
"252100","1&48.80"
"252146","1&56.80"
"252290","70&6296.50"
"252294","5&510.50"
"252442","9&828.60"
"252503","18&1527.00"
"252587","39&3237.10"
"252861","7&657.80"
"252871","1&158.00"
"252895","7&333.50"
"253005","3&245.90"
"253037","3&302.00"
"253132","7&355.20"
"253147","17&1407.20"
"253151","184&16932.40"
"253173","7&245.80"
"253214","2&154.80"
"253297","16&1457.60"
"253857","1&58.80"
"253860","6&483.90"
"253906","57&4834.50"
"254017","2&177.90"
